Source,Target,weight
Wh13eaXsxCQ,VzsM0pPeEf0,1
Wh13eaXsxCQ,BuhiXmnMYPA,1
Wh13eaXsxCQ,bg-f3yXOirs,1
Wh13eaXsxCQ,H7JEFuJDeU8,1
10P52OzMwTc,goPftWpuGFQ,1
10P52OzMwTc,Wh13eaXsxCQ,1
10P52OzMwTc,jCeT_plID5Y,1
n2SkNtMmqnU,twM7ulKpPjI,1
n2SkNtMmqnU,mhrIFy0sGSQ,1
n2SkNtMmqnU,fotXe4n731E,1
3ZBr3BIjPW0,rHtq5GIIUV8,1
3ZBr3BIjPW0,wyGJA1-dPFA,1
3ZBr3BIjPW0,75NQK-Sm1YY,1
rtVYarn1VXs,vlsgZ7w7V8E,1
rtVYarn1VXs,H6jlH9_ooeo,1
rtVYarn1VXs,TejRWe0aA9o,1
vlsgZ7w7V8E,f7UsPOoB5HM,1
vlsgZ7w7V8E,LJJp2Z-qu7k,1
vlsgZ7w7V8E,A3eYeuamAAE,1
H6jlH9_ooeo,jLKOBJR5vHs,1
H6jlH9_ooeo,qgh4lRFchQM,1
H6jlH9_ooeo,W_EI0QaTvcU,1
TejRWe0aA9o,x2Db5T3tof0,1
TejRWe0aA9o,CtiMUVEuAJ4,1
TejRWe0aA9o,vMBfRT1Yg5I,1
9Ux2ZxSXePs,xuCn8ux2gbs,1
9Ux2ZxSXePs,w45Vc3uv1Yk,2
9Ux2ZxSXePs,IyAC8Hh0atI,1
9Ux2ZxSXePs,10P52OzMwTc,1
9Ux2ZxSXePs,dop4MTlf_zc,2
9Ux2ZxSXePs,-VImXbxLlWo,1
9Ux2ZxSXePs,VAa4aI5wKLo,1
9Ux2ZxSXePs,Wh13eaXsxCQ,1
9Ux2ZxSXePs,At6aUZGWZXg,1
9Ux2ZxSXePs,8g25pr9jrnQ,1
xuCn8ux2gbs,uD4izuDMUQA,1
xuCn8ux2gbs,ATlila3e9dM,1
xuCn8ux2gbs,docLm47PRKU,1
uD4izuDMUQA,wD6hyGXRcgk,1
uD4izuDMUQA,b_TkFhj9mgk,1
uD4izuDMUQA,OeYnV9zp7Dk,1
ATlila3e9dM,Cln0J87vulU,1
ATlila3e9dM,BXpu6tbFCsI,1
ATlila3e9dM,26EivpCPHnQ,1
docLm47PRKU,zqGgKycT-Uo,1
docLm47PRKU,4OCHLy5rP58,1
docLm47PRKU,KQtd2NzZWPo,1
wmbWHdOdH0Q,dxC7gMfoI-M,1
wmbWHdOdH0Q,FbsESdGUmBI,1
wmbWHdOdH0Q,Neau6ttz6Bk,1
wmbWHdOdH0Q,z-uOvB72RGw,1
wmbWHdOdH0Q,m-_GFcWr0lI,1
wmbWHdOdH0Q,LdypKKKQ8uA,1
FbsESdGUmBI,DvQl_BgjIAI,1
FbsESdGUmBI,ElcmPvhs7Zs,1
FbsESdGUmBI,tiyJzEegNDI,1
Neau6ttz6Bk,vw3UENhYo3U,1
Neau6ttz6Bk,W2DMiZ1e574,1
Neau6ttz6Bk,z-uOvB72RGw,1
Neau6ttz6Bk,8TG3K_TWc9I,1
Neau6ttz6Bk,54avjfIu1OI,1
Neau6ttz6Bk,ypByY1AzyXA,1
75DlnMlMgIQ,ILvxrQr5nVI,1
75DlnMlMgIQ,iFonEHwC65Q,1
75DlnMlMgIQ,z-uOvB72RGw,1
ILvxrQr5nVI,SGitdeBtjQY,2
ILvxrQr5nVI,z-uOvB72RGw,1
ILvxrQr5nVI,srDKPk-2SjI,2
ILvxrQr5nVI,8X9npKC0yXQ,1
iFonEHwC65Q,oC88jsc-wpg,1
iFonEHwC65Q,NtNDgOWN_2o,1
iFonEHwC65Q,LNK-CjcH5dY,1
z-uOvB72RGw,XsEYtaL241c,3
z-uOvB72RGw,qU1Yv58EXcc,3
z-uOvB72RGw,JJyloRJ5Hzs,1
z-uOvB72RGw,q1CrYYF58RA,2
z-uOvB72RGw,c-2Tjm2M2cg,3
z-uOvB72RGw,Ewz9Ako9oR8,1
z-uOvB72RGw,54avjfIu1OI,2
z-uOvB72RGw,RKQGRPoDV_I,3
z-uOvB72RGw,TQtf15j7Mug,2
z-uOvB72RGw,NtNDgOWN_2o,2
z-uOvB72RGw,iT6eMorkX78,4
z-uOvB72RGw,FbsESdGUmBI,1
z-uOvB72RGw,HWB3VhIPWrU,1
z-uOvB72RGw,1zZZBB9-Nm8,1
z-uOvB72RGw,2FiHXAuKhEk,1
Z-TG3FUFx5Y,9Ux2ZxSXePs,1
Z-TG3FUFx5Y,fZu3P0OsQPk,1
Z-TG3FUFx5Y,kJIVnLImawY,1
jJOwdrTA8Gw,Cxqca4RQd_M,1
jJOwdrTA8Gw,xuCn8ux2gbs,1
jJOwdrTA8Gw,mt1kWNImkxo,1
KLogDTH0oXA,BX60wPPXhYs,1
KLogDTH0oXA,XQixwoQGZbg,1
KLogDTH0oXA,f2AaSmaY1XM,1
UTlGQDF4aTQ,HWB3VhIPWrU,1
UTlGQDF4aTQ,m-_GFcWr0lI,1
UTlGQDF4aTQ,54avjfIu1OI,1
HWB3VhIPWrU,JrO5e8-solQ,1
HWB3VhIPWrU,5nRfaFgWL1c,3
HWB3VhIPWrU,RnLTZoH3O2E,1
HWB3VhIPWrU,hMw6KdOqS3E,1
HWB3VhIPWrU,YASj8IuQ_Yw,1
HWB3VhIPWrU,IfuKFPMZmyU,1
HWB3VhIPWrU,Ewz9Ako9oR8,1
HWB3VhIPWrU,g2MGL_7qdeg,1
HWB3VhIPWrU,z-uOvB72RGw,1
HWB3VhIPWrU,RKQGRPoDV_I,1
HWB3VhIPWrU,DiTaYglOlnY,1
HWB3VhIPWrU,SAFv2T62Frc,1
HWB3VhIPWrU,Gi3HnqetpLw,1
JrO5e8-solQ,woiHzyUv7Ns,1
JrO5e8-solQ,Z5x9bqGkgl4,1
JrO5e8-solQ,T3b8_dQMeWw,1
5nRfaFgWL1c,vjPcIh1fVNg,1
5nRfaFgWL1c,Gi3HnqetpLw,3
5nRfaFgWL1c,oHfGhuidwBg,1
5nRfaFgWL1c,Vg78SItDCjo,1
5nRfaFgWL1c,hMw6KdOqS3E,1
5nRfaFgWL1c,RKQGRPoDV_I,1
5nRfaFgWL1c,zZQGIXH68KA,1
5nRfaFgWL1c,akIYwbFxS-0,1
5nRfaFgWL1c,NQZ5BfdjDv0,2
vjPcIh1fVNg,vImyXlST6g0,1
vjPcIh1fVNg,g4tPO8tuP9E,1
vjPcIh1fVNg,HWB3VhIPWrU,1
Gi3HnqetpLw,DiTaYglOlnY,1
Gi3HnqetpLw,KTKNl08hwUY,1
Gi3HnqetpLw,Gyj8NsdDkg4,1
Gi3HnqetpLw,-I6YmMAThZ8,1
Gi3HnqetpLw,5nRfaFgWL1c,1
Gi3HnqetpLw,fDek-pRxLss,1
oHfGhuidwBg,LaifEyvVm5g,1
oHfGhuidwBg,glS3RDoxYMM,1
oHfGhuidwBg,i8oWjgLaU54,1
RnLTZoH3O2E,54avjfIu1OI,2
RnLTZoH3O2E,4qqLTehIGPw,1
RnLTZoH3O2E,z-uOvB72RGw,1
RnLTZoH3O2E,SAFv2T62Frc,1
RnLTZoH3O2E,TuOWExIUf5I,1
54avjfIu1OI,DvQl_BgjIAI,4
54avjfIu1OI,J3HR7lJxGbo,2
54avjfIu1OI,GenLIzhU2Fg,2
54avjfIu1OI,z-uOvB72RGw,6
54avjfIu1OI,afCRuGS5zJo,4
54avjfIu1OI,HWB3VhIPWrU,4
54avjfIu1OI,hMw6KdOqS3E,1
54avjfIu1OI,TQtf15j7Mug,1
54avjfIu1OI,2CEs-ze5puI,1
54avjfIu1OI,5BNH8IisqUU,1
54avjfIu1OI,Ewz9Ako9oR8,4
54avjfIu1OI,RKQGRPoDV_I,2
54avjfIu1OI,nYrQYzapqNU,1
m-_GFcWr0lI,0AH7MkDbhwo,1
m-_GFcWr0lI,54avjfIu1OI,1
m-_GFcWr0lI,R5BHSurBfgc,1
0AH7MkDbhwo,hkA2a4_tNOs,1
0AH7MkDbhwo,f2JE5GAUgTk,1
0AH7MkDbhwo,QbWYOZvKRE8,1
hkA2a4_tNOs,FWYQs3a7834,1
hkA2a4_tNOs,Z5x9bqGkgl4,1
hkA2a4_tNOs,6WV-Y8CeluQ,1
QbWYOZvKRE8,x4TZEVqKIvs,2
QbWYOZvKRE8,YASj8IuQ_Yw,1
QbWYOZvKRE8,Lh14IyRjhJg,2
QbWYOZvKRE8,Q77W6lvxcIk,1
QbWYOZvKRE8,lQUPpvTIuKw,1
QbWYOZvKRE8,z-uOvB72RGw,3
QbWYOZvKRE8,wc8vg6k2GUs,1
QbWYOZvKRE8,DiTaYglOlnY,1
QbWYOZvKRE8,g4tPO8tuP9E,1
QbWYOZvKRE8,qNKA9Q60K10,1
QbWYOZvKRE8,HWB3VhIPWrU,1
QbWYOZvKRE8,AD6_egnid_o,1
QbWYOZvKRE8,hMw6KdOqS3E,1
QbWYOZvKRE8,0DpEJ222COo,1
DvQl_BgjIAI,ElcmPvhs7Zs,1
DvQl_BgjIAI,TcKTSev1_Do,1
DvQl_BgjIAI,74LaDIdx64c,1
J3HR7lJxGbo,I1Rei-EpAB8,1
J3HR7lJxGbo,rLyxRmRt0Qo,1
J3HR7lJxGbo,GenLIzhU2Fg,1
GenLIzhU2Fg,4O1w9XFfZ2I,1
GenLIzhU2Fg,rLyxRmRt0Qo,1
GenLIzhU2Fg,jKiwOB_UGaw,1
R5BHSurBfgc,07isJX3XTBQ,1
R5BHSurBfgc,VYslZytdOWg,1
R5BHSurBfgc,KWafZrA5OBc,1
XsEYtaL241c,hMw6KdOqS3E,1
XsEYtaL241c,Gi3HnqetpLw,1
XsEYtaL241c,N-I7ktbVVVg,1
XsEYtaL241c,q1CrYYF58RA,1
XsEYtaL241c,ILvxrQr5nVI,1
XsEYtaL241c,z-uOvB72RGw,1
qU1Yv58EXcc,FbsESdGUmBI,1
qU1Yv58EXcc,NtNDgOWN_2o,1
qU1Yv58EXcc,JJyloRJ5Hzs,1
JJyloRJ5Hzs,oIbjUPB3t_k,1
JJyloRJ5Hzs,SHBQaowGAHg,1
JJyloRJ5Hzs,1zZZBB9-Nm8,1
afCRuGS5zJo,CUT6nET1yjo,1
afCRuGS5zJo,TQtf15j7Mug,1
afCRuGS5zJo,E11O9fnvXGk,1
afCRuGS5zJo,54avjfIu1OI,1
afCRuGS5zJo,x1bM8nOGEf4,1
afCRuGS5zJo,XqrhWGLUkZ4,1
TQtf15j7Mug,afCRuGS5zJo,1
TQtf15j7Mug,fDek-pRxLss,3
TQtf15j7Mug,CUT6nET1yjo,1
TQtf15j7Mug,HzzCmQin7Mk,2
TQtf15j7Mug,54avjfIu1OI,1
TQtf15j7Mug,DiTaYglOlnY,1
kHTcoPoAnys,YASj8IuQ_Yw,2
kHTcoPoAnys,CqdE2EKhJG4,2
kHTcoPoAnys,6WV-Y8CeluQ,1
kHTcoPoAnys,wvZtYgIIe2E,2
kHTcoPoAnys,RmWik5DrXhE,1
kHTcoPoAnys,5jh9JSzNbOA,1
kHTcoPoAnys,9t_h3yKntww,1
kHTcoPoAnys,54avjfIu1OI,1
kHTcoPoAnys,SMh8a8uJxjM,2
kHTcoPoAnys,-dGkkMdIwOc,1
kHTcoPoAnys,QkyuVY6S4IU,1
YASj8IuQ_Yw,DiTaYglOlnY,1
YASj8IuQ_Yw,8nMmC3YvR6M,1
YASj8IuQ_Yw,tNC_pGKo_Eo,1
YASj8IuQ_Yw,ZW-f_btEmoU,2
YASj8IuQ_Yw,-K2WUezOTDg,1
YASj8IuQ_Yw,kHTcoPoAnys,4
YASj8IuQ_Yw,5nRfaFgWL1c,2
YASj8IuQ_Yw,QbWYOZvKRE8,3
DiTaYglOlnY,F85iZcgedGM,2
DiTaYglOlnY,YASj8IuQ_Yw,1
DiTaYglOlnY,CqdE2EKhJG4,1
DiTaYglOlnY,Lh14IyRjhJg,1
DiTaYglOlnY,tmQXQ3W1PGg,1
DiTaYglOlnY,QbWYOZvKRE8,3
DiTaYglOlnY,54avjfIu1OI,3
DiTaYglOlnY,g4tPO8tuP9E,1
DiTaYglOlnY,8nMmC3YvR6M,1
DiTaYglOlnY,HzzCmQin7Mk,2
DiTaYglOlnY,fDek-pRxLss,1
DiTaYglOlnY,Ru0212Xk8bo,2
DiTaYglOlnY,TSmEn1qfhnU,1
DiTaYglOlnY,3VVyh_IM3Ik,1
F85iZcgedGM,OLjjz3QOGMs,1
F85iZcgedGM,w1seGmUrFUk,1
F85iZcgedGM,CUT6nET1yjo,1
CqdE2EKhJG4,YASj8IuQ_Yw,1
CqdE2EKhJG4,x4TZEVqKIvs,1
CqdE2EKhJG4,40a1AAbq_LE,1
8nMmC3YvR6M,m-_GFcWr0lI,1
8nMmC3YvR6M,Dz8w_Hnjmdg,1
8nMmC3YvR6M,54avjfIu1OI,1
8nMmC3YvR6M,Z5x9bqGkgl4,1
8nMmC3YvR6M,HB4L4Uin9IA,1
8nMmC3YvR6M,0AH7MkDbhwo,1
tNC_pGKo_Eo,64cUZmF4lUI,1
tNC_pGKo_Eo,NAeOzDhL6tc,1
tNC_pGKo_Eo,AjdHwO9gHv0,1
ZW-f_btEmoU,QNZQJ2Nxblg,1
ZW-f_btEmoU,MI3xp9_GpBY,1
ZW-f_btEmoU,PUiqLe5kFIY,1
-K2WUezOTDg,TSmEn1qfhnU,1
-K2WUezOTDg,5jh9JSzNbOA,1
-K2WUezOTDg,z-uOvB72RGw,3
-K2WUezOTDg,E6mwC6UwZ_c,2
-K2WUezOTDg,3VVyh_IM3Ik,1
-K2WUezOTDg,aIKNqE7mpv8,1
-K2WUezOTDg,HWB3VhIPWrU,1
-K2WUezOTDg,IfuKFPMZmyU,1
-K2WUezOTDg,TQtf15j7Mug,1
x4TZEVqKIvs,g4tPO8tuP9E,1
x4TZEVqKIvs,Rg2EA0XEnRM,1
x4TZEVqKIvs,q1CrYYF58RA,1
g4tPO8tuP9E,YASj8IuQ_Yw,1
g4tPO8tuP9E,XqrhWGLUkZ4,1
g4tPO8tuP9E,x4TZEVqKIvs,1
g4tPO8tuP9E,MzP9QOUdpQ4,1
g4tPO8tuP9E,Zh4c5IrllBg,1
g4tPO8tuP9E,N3Zj-hMEL-k,1
q1CrYYF58RA,LNK-CjcH5dY,1
q1CrYYF58RA,iFonEHwC65Q,2
q1CrYYF58RA,RKQGRPoDV_I,1
q1CrYYF58RA,iT6eMorkX78,1
q1CrYYF58RA,z-uOvB72RGw,2
q1CrYYF58RA,9t_h3yKntww,1
q1CrYYF58RA,XiuE-Wt7qik,1
q1CrYYF58RA,54avjfIu1OI,1
q1CrYYF58RA,H6QhjZUM_1k,1
q1CrYYF58RA,XsEYtaL241c,2
q1CrYYF58RA,wvZtYgIIe2E,1
q1CrYYF58RA,1zZZBB9-Nm8,1
40a1AAbq_LE,SgJtS0BU-UY,1
40a1AAbq_LE,q1CrYYF58RA,1
40a1AAbq_LE,z-uOvB72RGw,1
6WV-Y8CeluQ,RnLTZoH3O2E,1
6WV-Y8CeluQ,hkA2a4_tNOs,1
6WV-Y8CeluQ,Lh14IyRjhJg,1
SAFv2T62Frc,afCRuGS5zJo,1
SAFv2T62Frc,JdYWnzJffM8,1
SAFv2T62Frc,54avjfIu1OI,1
Lh14IyRjhJg,afCRuGS5zJo,1
Lh14IyRjhJg,TytBA4N9Ltk,1
Lh14IyRjhJg,CUT6nET1yjo,1
LNK-CjcH5dY,bbNLPAM8Hfo,1
LNK-CjcH5dY,To7WboHpUBc,2
LNK-CjcH5dY,_0fX0WNMMUo,2
LNK-CjcH5dY,q1CrYYF58RA,1
bbNLPAM8Hfo,Rg2EA0XEnRM,1
bbNLPAM8Hfo,cw1kBPZjbyg,1
bbNLPAM8Hfo,m-_GFcWr0lI,1
To7WboHpUBc,tDTbyPBNi8E,1
To7WboHpUBc,oEfFt149G6w,1
To7WboHpUBc,LNK-CjcH5dY,1
_0fX0WNMMUo,bFaQqZdGWlQ,1
_0fX0WNMMUo,ILvxrQr5nVI,1
_0fX0WNMMUo,LBWcWGqL_Hw,1
_0fX0WNMMUo,-dGkkMdIwOc,1
_0fX0WNMMUo,z-uOvB72RGw,1
_0fX0WNMMUo,VAa4aI5wKLo,1
LBWcWGqL_Hw,8tcmDND2oA0,1
LBWcWGqL_Hw,okw_gleshNY,1
LBWcWGqL_Hw,qIBfNUgaQzM,1
oC88jsc-wpg,VAa4aI5wKLo,1
oC88jsc-wpg,i9Zs1FnYMBA,1
oC88jsc-wpg,Crvn5-LOUFA,1
VAa4aI5wKLo,At6aUZGWZXg,2
VAa4aI5wKLo,-K2WUezOTDg,4
VAa4aI5wKLo,HzzCmQin7Mk,1
VAa4aI5wKLo,54avjfIu1OI,1
VAa4aI5wKLo,Y_zehGLL6AU,2
VAa4aI5wKLo,UTlGQDF4aTQ,2
VAa4aI5wKLo,qNKA9Q60K10,1
VAa4aI5wKLo,5nRfaFgWL1c,1
VAa4aI5wKLo,G-J9UhqwHfQ,1
VAa4aI5wKLo,9Ux2ZxSXePs,1
VAa4aI5wKLo,hMw6KdOqS3E,1
VAa4aI5wKLo,YASj8IuQ_Yw,1
i9Zs1FnYMBA,mjBTAnCUbZc,1
i9Zs1FnYMBA,HbfnCMhN_zw,1
i9Zs1FnYMBA,7eM7pb5M5DU,1
NtNDgOWN_2o,FbsESdGUmBI,1
NtNDgOWN_2o,wvZtYgIIe2E,1
NtNDgOWN_2o,iFonEHwC65Q,1
NtNDgOWN_2o,Neau6ttz6Bk,2
NtNDgOWN_2o,tIdsrOEt-30,1
NtNDgOWN_2o,c-2Tjm2M2cg,1
NtNDgOWN_2o,wmbWHdOdH0Q,1
NtNDgOWN_2o,VczZCoZ21jk,1
RKQGRPoDV_I,HdsSxZAKg2U,1
RKQGRPoDV_I,3jhOK-FzQHU,1
RKQGRPoDV_I,DCx063D1qeA,1
RKQGRPoDV_I,LBWcWGqL_Hw,2
RKQGRPoDV_I,-2tkPwJc_Nw,1
RKQGRPoDV_I,8J_zM1zYsHg,2
RKQGRPoDV_I,UGnMb5vnpDY,1
iT6eMorkX78,8C0G156tzd8,1
iT6eMorkX78,7Ri8PK0oaQE,1
iT6eMorkX78,q1CrYYF58RA,1
iT6eMorkX78,uY1xjPHAXbM,1
iT6eMorkX78,FtpJFEBcKoE,1
iT6eMorkX78,1zZZBB9-Nm8,1
c-2Tjm2M2cg,SFHgE8kuPTs,1
c-2Tjm2M2cg,BDJjfcRxfZI,1
c-2Tjm2M2cg,neCFEjf09I4,1
c-2Tjm2M2cg,DkdokuYtsZ8,1
c-2Tjm2M2cg,8g25pr9jrnQ,1
c-2Tjm2M2cg,Z7fBLEGKI1o,1
Ewz9Ako9oR8,wPrSzOTjMis,2
Ewz9Ako9oR8,c-2Tjm2M2cg,1
Ewz9Ako9oR8,73KslfnGmrQ,1
Ewz9Ako9oR8,VC83ws6w6-w,1
Ewz9Ako9oR8,o3bJ5jGXG1w,1
dop4MTlf_zc,yS9ZjhsKAi0,1
dop4MTlf_zc,YZSgK9vrYdA,2
dop4MTlf_zc,9X98IS5487Q,1
dop4MTlf_zc,7yKjkCFQM0g,1
dop4MTlf_zc,sN7HR_7c8Sk,1
YZSgK9vrYdA,ZEQ-zlni4hc,1
YZSgK9vrYdA,IgHcR59tW1g,1
YZSgK9vrYdA,h58nRdxiVRU,1
fsWWYj8NHWY,4HqG2dXoJ8E,1
fsWWYj8NHWY,iUZol0c8Luc,1
fsWWYj8NHWY,c-2Tjm2M2cg,1
UghBGvPepSQ,6XFz3sS3Wgo,1
UghBGvPepSQ,L-0gD2jU98Y,1
UghBGvPepSQ,094y1Z2wpJg,1
6XFz3sS3Wgo,mjBTAnCUbZc,1
6XFz3sS3Wgo,rRUoRp83BSI,1
6XFz3sS3Wgo,QJlqY1O4B00,1
_2e5ia9j0TA,QJlqY1O4B00,1
_2e5ia9j0TA,ThDYazipjSI,1
_2e5ia9j0TA,6XFz3sS3Wgo,1
ThDYazipjSI,nNtR5da5LIE,1
ThDYazipjSI,uD4izuDMUQA,1
ThDYazipjSI,30r45P1JFys,1
mjBTAnCUbZc,ThDYazipjSI,1
mjBTAnCUbZc,FM5dXBD1U_I,1
mjBTAnCUbZc,zG4aIVGHr6w,1
TSmEn1qfhnU,g4tPO8tuP9E,2
TSmEn1qfhnU,SDMgFplACaQ,1
TSmEn1qfhnU,54avjfIu1OI,1
TSmEn1qfhnU,bgm1B5cLLl8,1
TSmEn1qfhnU,-K2WUezOTDg,1
XqrhWGLUkZ4,z-uOvB72RGw,1
XqrhWGLUkZ4,c-2Tjm2M2cg,1
XqrhWGLUkZ4,54avjfIu1OI,1
SDMgFplACaQ,TSmEn1qfhnU,1
SDMgFplACaQ,GoAA0sYkLI0,1
SDMgFplACaQ,umo6pMCkcXs,1
GoAA0sYkLI0,sQOjokdp5Co,1
GoAA0sYkLI0,i_xajvq2xkQ,1
GoAA0sYkLI0,nCwwVjPNloY,1
3VVyh_IM3Ik,OGfW3saxM6E,1
3VVyh_IM3Ik,-K2WUezOTDg,1
3VVyh_IM3Ik,F85iZcgedGM,1
3VVyh_IM3Ik,q1CrYYF58RA,1
3VVyh_IM3Ik,hMw6KdOqS3E,1
3VVyh_IM3Ik,afCRuGS5zJo,1
OGfW3saxM6E,Ze9iikBabns,1
OGfW3saxM6E,JAIDjuOsEls,1
OGfW3saxM6E,vOUb-Z6yQRA,1
5jh9JSzNbOA,DiTaYglOlnY,1
5jh9JSzNbOA,TSmEn1qfhnU,2
5jh9JSzNbOA,YASj8IuQ_Yw,1
5jh9JSzNbOA,kHTcoPoAnys,1
5jh9JSzNbOA,q1CrYYF58RA,1
E6mwC6UwZ_c,nOsSHug9uBw,1
E6mwC6UwZ_c,Uxpdha_qMO4,1
E6mwC6UwZ_c,luGuDby_WIc,1
aIKNqE7mpv8,7oQfRrAyIt8,1
aIKNqE7mpv8,vjPcIh1fVNg,1
