Id;Genre;Probabilities
rsFFWYo8ugw;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
co5YvlbhAvY;People & Blogs; {'27': 0.30000000000000004, '22': 0.1, '26': 0.4, '2': 0.1, '1': 0.1}
ZcGPeM6A3G0;Education; {'24': 0.175, '2': 0.25, '26': 0.175, '27': 0.15, '28': 0.25}
giKm69EE74k;Howto & Style; {'26': 0.5, '28': 0.4, '22': 0.1}
gUMTnI7AhMQ;Education; {'27': 0.4, '26': 0.4, '22': 0.1, '28': 0.1}
Bz0-I2kLd0U;Education; {'27': 0.7, '26': 0.30000000000000004}
S24WimvoND8;Education; {'26': 0.30000000000000004, '27': 0.6, '2': 0.1}
gIkWNvkZrTA;Howto & Style; {'26': 0.30000000000000004, '2': 0.5, '28': 0.2}
WU85xAPaYGY;Science & Technology; {'28': 0.6, '24': 0.1, '26': 0.2, '22': 0.1}
YdOKKRipoGs;Education; {'22': 0.1, '27': 0.6, '26': 0.1, '2': 0.1, '1': 0.1}
UfhCpo2Zbe0;Education; {'28': 0.20000000000000004, '27': 0.5, '2': 0.06666666666666667, '26': 0.16666666666666666, '24': 0.06666666666666667}
roVvIUtYzI4;Science & Technology; {'28': 0.4, '22': 0.2, '26': 0.4}
heRnxaSPtZ0;Howto & Style; {'26': 0.5, '28': 0.30000000000000004, '22': 0.2}
lCch3_cCF1Q;Education; {'27': 0.5, '26': 0.4, '22': 0.1}
v4njhn8yP0M;Howto & Style; {'27': 0.4, '26': 0.5, '28': 0.1}
8Xjmw7xAnGU;Howto & Style; {'26': 0.7333333333333334, '28': 0.13333333333333333, '2': 0.10000000000000002, '22': 0.03333333333333333}
yIX33UgTBp4;Howto & Style; {'26': 0.7, '28': 0.30000000000000004}
vYZ-OwToTbs;Howto & Style; {'26': 0.55, '22': 0.15000000000000002, '27': 0.30000000000000004}
JEFd56ofHos;Howto & Style; {'26': 0.5, '28': 0.30000000000000004, '27': 0.2}
GOLom8rODVQ;Entertainment; {'22': 0.15000000000000002, '26': 0.35000000000000003, '24': 0.05, '2': 0.30000000000000004, '28': 0.1, '27': 0.05}
wUQmylYpzNI;Science & Technology; {'26': 0.2, '28': 0.7, '27': 0.1}
xDHcbWe2zeM;Howto & Style; {'22': 0.1, '26': 0.6, '24': 0.1, '2': 0.2}
POU7Zc8ONOM;Howto & Style; {'26': 0.2, '28': 0.2, '22': 0.4, '27': 0.1, '2': 0.1}
DaHtKyvBClQ;Entertainment; {'22': 0.4, '24': 0.5, '27': 0.1}
LJirer9Llc4;Education; {'27': 0.7, '26': 0.2, '28': 0.1}
PyZY3K8R6qQ;Howto & Style; {'27': 0.35000000000000003, '28': 0.1, '26': 0.45, '22': 0.05, '2': 0.05}
faPCBVQSrcA;Comedy; {'26': 0.5, '22': 0.5}
-8QVojZMa7A;Science & Technology; {'26': 0.7999999999999999, '2': 0.1, '22': 0.1}
j01yMJhQGwc;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '24': 0.1}
Zw-OHu0nZK4;Science & Technology; {'28': 0.35000000000000003, '22': 0.2, '26': 0.45}
1Y9Ls4NSm0k;Education; {'27': 0.9999999999999999}
7fG_0FqHmY4;Education; {'27': 0.4, '22': 0.2, '26': 0.30000000000000004, '24': 0.1}
60gCK0zCZO8;Science & Technology; {'27': 0.2, '26': 0.2, '2': 0.2, '24': 0.1, '28': 0.30000000000000004}
WTkHHGZi67k;Howto & Style; {'22': 0.30000000000000004, '26': 0.4, '24': 0.2, '28': 0.1}
nEcpqGv4Eq4;Entertainment; {'24': 0.1, '28': 0.1, '23': 0.1, '26': 0.4, '22': 0.1, '2': 0.1, '27': 0.1}
Yjg3ZxMDv_4;Education; {'27': 0.30000000000000004, '26': 0.4, '28': 0.2, '2': 0.1}
mbMEG7OVfpg;Education; {'22': 0.2, '27': 0.30000000000000004, '26': 0.30000000000000004, '17': 0.1, '24': 0.1}
XnxVPil6NBs;People & Blogs; {'22': 0.30000000000000004, '27': 0.30000000000000004, '26': 0.2, '28': 0.2}
5zLsPxfte80;Science & Technology; {'28': 0.2, '26': 0.5, '24': 0.1, '27': 0.1, '22': 0.1}
cXF2j1TCNL4;Education; {'26': 0.2, '27': 0.4, '22': 0.2, '28': 0.1, '2': 0.1}
vwZIRMvWMQc;Film & Animation; {'17': 0.30000000000000004, '22': 0.4, '27': 0.2, '28': 0.1}
QHF0sNHnttw;Howto & Style; {'27': 0.5, '26': 0.30000000000000004, '22': 0.2}
6e5yyyd-krY;People & Blogs; {'22': 0.2, '26': 0.1, '28': 0.30000000000000004, '24': 0.1, '20': 0.1, '25': 0.1, '27': 0.1}
_8H5d6Bglh8;People & Blogs; {'26': 0.5, '22': 0.2, '27': 0.30000000000000004}
r0xFxDri3cc;People & Blogs; {'28': 0.30000000000000004, '22': 0.5, '27': 0.2}
G3fW3UkjU54;Education; {'2': 0.2, '28': 0.1, '26': 0.30000000000000004, '27': 0.2, '24': 0.2}
FdOAb8YxZ74;Education; {'27': 0.30000000000000004, '28': 0.30000000000000004, '22': 0.1, '26': 0.30000000000000004}
I79K5TQb-Pc;Howto & Style; {'26': 0.6, '28': 0.1, '24': 0.30000000000000004}
jiea6U0OR3E;Howto & Style; {'28': 0.1, '26': 0.4, '27': 0.30000000000000004, '22': 0.15000000000000002, '2': 0.05}
bjB0I3HXIVc;Education; {'22': 0.1, '27': 0.6, '24': 0.1, '26': 0.1, '28': 0.1}
oJRSkBSb5S8;Education; {'28': 0.35000000000000003, '27': 0.42500000000000004, '26': 0.22500000000000003}
f2amO0T3vkQ;Education; {'2': 0.1, '27': 0.4, '28': 0.1, '26': 0.4}
AOP227UmNLY;Howto & Style; {'2': 0.008333333333333333, '27': 0.43333333333333335, '26': 0.35833333333333334, '28': 0.2}
DINFIOkJuS0;Education; {'27': 0.4, '2': 0.1, '26': 0.4, '28': 0.1}
3_f_6QsWutY;Education; {'27': 0.9999999999999999}
xBjnj8MaLP4;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '2': 0.1}
Bcx4Qbp2BK0;Howto & Style; {'26': 0.15000000000000002, '27': 0.5, '22': 0.06666666666666668, '28': 0.2833333333333333}
H0EXxtVKyD8;Science & Technology; {'27': 0.4, '24': 0.05, '28': 0.45, '22': 0.1}
YoGMgxscmoE;Autos & Vehicles; {'27': 0.2, '26': 0.30000000000000004, '28': 0.2, '2': 0.30000000000000004}
QwSt8_d3Sow;Howto & Style; {'26': 0.30000000000000004, '2': 0.1, '22': 0.2, '27': 0.4}
VERll-j7Pm0;Howto & Style; {'28': 0.4, '26': 0.6}
j61ezBX-EyA;Education; {'27': 0.7999999999999999, '28': 0.2}
RRnnLM9kAfg;Howto & Style; {'27': 0.18333333333333335, '26': 0.7166666666666666, '2': 0.05000000000000001, '28': 0.05000000000000001}
pMtqDWUpJds;Science & Technology; {'27': 0.35000000000000003, '28': 0.4, '26': 0.25}
q8LerObhzlE;Education; {'26': 0.4, '27': 0.4, '22': 0.2}
P9BNSW_88u0;Autos & Vehicles; {'2': 0.5, '26': 0.1, '22': 0.2, '28': 0.1, '24': 0.1}
zs_eQFQJZYo;Howto & Style; {'26': 0.7, '22': 0.2, '28': 0.1}
z7BpQ2B5jwQ;Howto & Style; {'27': 0.30000000000000004, '22': 0.15000000000000002, '24': 0.15000000000000002, '26': 0.1, '1': 0.25, '2': 0.05}
N3jG5xtSQAo;Education; {'27': 0.5, '22': 0.1, '26': 0.4}
y-OKi8oSNQ4;Science & Technology; {'28': 0.2, '2': 0.30000000000000004, '24': 0.1, '26': 0.2, '27': 0.2}
mbo6soXn_kQ;Science & Technology; {'26': 0.30000000000000004, '28': 0.5, '24': 0.1, '22': 0.1}
-uPAjIOkLVA;Science & Technology; {'26': 0.23333333333333334, '22': 0.13333333333333333, '28': 0.55, '27': 0.08333333333333334}
OPTrSXgok-8;Education; {'26': 0.1, '27': 0.7999999999999999, '28': 0.1}
QMuNMqY1iGg;Howto & Style; {'27': 0.30000000000000004, '26': 0.6, '24': 0.1}
KHDDtFgF2YU;Science & Technology; {'28': 0.30000000000000004, '27': 0.4, '26': 0.30000000000000004}
6pt6YOMRt-M;Howto & Style; {'26': 0.7, '22': 0.1, '24': 0.2}
zQOjz_JknU4;People & Blogs; {'22': 0.5, '27': 0.1, '24': 0.1, '26': 0.2, '28': 0.1}
OFk3Y7hRu3U;People & Blogs; {'27': 0.30000000000000004, '26': 0.5, '22': 0.2}
UBH0DPYCjtw;Education; {'26': 0.30000000000000004, '27': 0.6166666666666667, '24': 0.08333333333333334}
_ugkCBG1PSY;Education; {'27': 0.7, '26': 0.2, '22': 0.1}
xi1Znkd6Fno;Autos & Vehicles; {'17': 0.2, '2': 0.2, '26': 0.30000000000000004, '28': 0.2, '24': 0.1}
M0uHBCkics8;People & Blogs; {'26': 0.1, '27': 0.4, '28': 0.2, '2': 0.2, '24': 0.1}
XX2Nt6ErIQc;Howto & Style; {'24': 0.2, '2': 0.2, '26': 0.6}
LPlndTrPK6A;Autos & Vehicles; {'22': 0.1, '2': 0.5, '27': 0.2, '26': 0.1, '28': 0.1}
aGZPjn_wEiY;Howto & Style; {'28': 0.2, '26': 0.5, '22': 0.2, '24': 0.1}
