Source,Target,{weight}
u0aRVjtjmB4,UuzUKT2Shn8,{2}
u0aRVjtjmB4,gds7tj0yYmg,{1}
u0aRVjtjmB4,oudZMniib08,{1}
u0aRVjtjmB4,7rIJNT7dCmE,{1}
u0aRVjtjmB4,dNL8rdn00IU,{1}
_XkKufyIiAY,7rIJNT7dCmE,{1}
_XkKufyIiAY,Y99Wj-NStok,{1}
_XkKufyIiAY,UuzUKT2Shn8,{1}
OW_SyxTuszQ,AS0CdFEZ98s,{1}
OW_SyxTuszQ,i6oUU6GN5C8,{1}
OW_SyxTuszQ,u4ThAzHxpHo,{1}
HfGkxTi9ZEY,IqqTl8L55-U,{1}
HfGkxTi9ZEY,g3KGH1urH7Y,{1}
HfGkxTi9ZEY,hlRKje-OCYA,{1}
oudZMniib08,lWaCqqgmn0U,{1}
oudZMniib08,bENhRluxwuM,{1}
oudZMniib08,HD5EUpsZNCA,{1}
oudZMniib08,u0aRVjtjmB4,{1}
oudZMniib08,wjge1bVobN0,{1}
oudZMniib08,BlxlduEBGNA,{1}
V1RO2DUAQ2U,FM4YBoUmK6s,{1}
V1RO2DUAQ2U,Uaiu949aSGU,{1}
V1RO2DUAQ2U,JCRKUuhGC1A,{1}
V1RO2DUAQ2U,kDluReuJDOk,{1}
V1RO2DUAQ2U,U7RzoIEoSMY,{1}
V1RO2DUAQ2U,7rIJNT7dCmE,{1}
U7RzoIEoSMY,UuzUKT2Shn8,{2}
U7RzoIEoSMY,yEA5nz6oPbU,{1}
U7RzoIEoSMY,AFrQ1_2bbsI,{2}
U7RzoIEoSMY,JXnK66cL0gE,{1}
pXSwCC4Vwxg,Ojbpe2ZXxss,{1}
pXSwCC4Vwxg,whxwrEDJEuQ,{1}
pXSwCC4Vwxg,wO61D9x6lNY,{1}
3QtK0MB_PDE,pmS9e7kzgS4,{1}
3QtK0MB_PDE,Ktr9dYUumAs,{1}
3QtK0MB_PDE,kDluReuJDOk,{1}
R_wscUcbynk,UuzUKT2Shn8,{4}
R_wscUcbynk,mAh4IJysiLU,{1}
R_wscUcbynk,Y99Wj-NStok,{1}
R_wscUcbynk,l7ePi38LnrA,{1}
R_wscUcbynk,u0aRVjtjmB4,{1}
R_wscUcbynk,D6cpa-TvKn8,{3}
R_wscUcbynk,AtDUnJCoTb8,{1}
R_wscUcbynk,TBR9ypSOTGQ,{1}
R_wscUcbynk,7u1tVD7UEqw,{1}
R_wscUcbynk,UeMgDs6CtT0,{1}
mAh4IJysiLU,UuzUKT2Shn8,{1}
mAh4IJysiLU,Y99Wj-NStok,{1}
mAh4IJysiLU,_XkKufyIiAY,{1}
D6cpa-TvKn8,R-0F5l5vUQA,{1}
D6cpa-TvKn8,JCRKUuhGC1A,{2}
D6cpa-TvKn8,V1RO2DUAQ2U,{1}
D6cpa-TvKn8,u0aRVjtjmB4,{1}
D6cpa-TvKn8,mAh4IJysiLU,{1}
R-0F5l5vUQA,6P0tY4uOz-g,{1}
R-0F5l5vUQA,iOVyNobXTxw,{1}
R-0F5l5vUQA,7rIJNT7dCmE,{1}
R-0F5l5vUQA,UPFyMA4WtYI,{1}
R-0F5l5vUQA,O9dTmzRAL_4,{1}
R-0F5l5vUQA,rvLFEh7V18A,{1}
6P0tY4uOz-g,Q7V0Xl5L6jc,{1}
6P0tY4uOz-g,WCU8v9VQ6Hc,{1}
6P0tY4uOz-g,Dxz-AzyI1tI,{1}
iOVyNobXTxw,JWux0udX7X0,{1}
iOVyNobXTxw,bzcdvNslKhc,{2}
iOVyNobXTxw,N3cX2EJG5lU,{1}
iOVyNobXTxw,tbspCQqJRKs,{1}
iOVyNobXTxw,Prnur9J8p_8,{1}
iOVyNobXTxw,HD5EUpsZNCA,{1}
iOVyNobXTxw,n4IWQKQYoVE,{1}
iOVyNobXTxw,R_wscUcbynk,{1}
bzcdvNslKhc,n7ZzpiVBMv8,{1}
bzcdvNslKhc,iOVyNobXTxw,{1}
bzcdvNslKhc,pJdAqWFyzp0,{1}
dmLSJrA0n9w,w0d_AUAHVeo,{1}
dmLSJrA0n9w,UuzUKT2Shn8,{1}
dmLSJrA0n9w,cYu7Y52iiYI,{1}
xlQ0psr7Th4,ACuk2TXoNhc,{1}
xlQ0psr7Th4,EPrrFQSZFwk,{2}
xlQ0psr7Th4,2_uRIyAgtpE,{2}
xlQ0psr7Th4,ME92WaNDGVM,{1}
2_uRIyAgtpE,Y99Wj-NStok,{2}
2_uRIyAgtpE,UuzUKT2Shn8,{1}
2_uRIyAgtpE,R-0F5l5vUQA,{1}
2_uRIyAgtpE,xlQ0psr7Th4,{1}
2_uRIyAgtpE,Bgq3aiulecM,{1}
ACuk2TXoNhc,U7RzoIEoSMY,{1}
ACuk2TXoNhc,aVFq0H6D6_M,{1}
ACuk2TXoNhc,kDluReuJDOk,{2}
ACuk2TXoNhc,4WoMl-fEPtc,{1}
ACuk2TXoNhc,iOVyNobXTxw,{1}
EPrrFQSZFwk,Rq5I5hZBKSE,{2}
EPrrFQSZFwk,FNWNdf4dgAE,{1}
EPrrFQSZFwk,y1mz5E8IAW0,{1}
EPrrFQSZFwk,xRmbFCFEOKc,{1}
EPrrFQSZFwk,7GhOJkQEtjw,{1}
Rq5I5hZBKSE,zFPcqGk8eo0,{1}
Rq5I5hZBKSE,XgJOVvr7Lmk,{1}
Rq5I5hZBKSE,5aG1Iyjo20w,{1}
7k-UaBIr1mI,h12LV3xRIpM,{1}
7k-UaBIr1mI,SUDi7Z4P7Xc,{1}
7k-UaBIr1mI,Xzee5huzhUs,{1}
Bgq3aiulecM,wdRJWDKb5Bo,{1}
Bgq3aiulecM,GmT7xR6_Cw0,{1}
Bgq3aiulecM,YYFNYInT1mk,{1}
wdRJWDKb5Bo,SPi_d0zhNFc,{1}
wdRJWDKb5Bo,QKsRNoLyXO8,{1}
wdRJWDKb5Bo,YYFNYInT1mk,{1}
QKsRNoLyXO8,GgOE64kgjjo,{1}
QKsRNoLyXO8,oudZMniib08,{1}
QKsRNoLyXO8,ACuk2TXoNhc,{1}
YYFNYInT1mk,d5LHiV6awv4,{1}
YYFNYInT1mk,95jyuyLMSH8,{1}
YYFNYInT1mk,HFl7dJQbDiA,{1}
GmT7xR6_Cw0,4WoMl-fEPtc,{1}
GmT7xR6_Cw0,2_uRIyAgtpE,{1}
GmT7xR6_Cw0,VPJfga2XQrw,{1}
xRmbFCFEOKc,9lFkNHn8dYQ,{1}
xRmbFCFEOKc,mO3ovyOwiLE,{1}
xRmbFCFEOKc,7WsEDQeoFlI,{1}
9lFkNHn8dYQ,oC_ZHFiueCc,{1}
9lFkNHn8dYQ,KfV_Chbb7oY,{1}
9lFkNHn8dYQ,pId_ibJUK9Y,{1}
mO3ovyOwiLE,61cDgORQkqE,{1}
mO3ovyOwiLE,wSgbVSwlTxs,{1}
mO3ovyOwiLE,0mIagHycicE,{1}
7WsEDQeoFlI,VIJLYV1x3uM,{1}
7WsEDQeoFlI,hBOTQ_hrf9I,{1}
7WsEDQeoFlI,0mIagHycicE,{1}
zFPcqGk8eo0,kGdaEZNcDLI,{1}
zFPcqGk8eo0,viNAA-0w5Ns,{1}
zFPcqGk8eo0,EPrrFQSZFwk,{1}
XgJOVvr7Lmk,H15HlxLe4EI,{1}
XgJOVvr7Lmk,ix3tXZxXauM,{1}
XgJOVvr7Lmk,Zsu0RGeJkQg,{1}
5aG1Iyjo20w,EPrrFQSZFwk,{1}
5aG1Iyjo20w,JL0qP8lxq_8,{1}
5aG1Iyjo20w,Zsu0RGeJkQg,{1}
7GhOJkQEtjw,0XEgzhVPs0U,{1}
7GhOJkQEtjw,y3HGs1yKGug,{1}
7GhOJkQEtjw,9WtWMByFGYU,{1}
0XEgzhVPs0U,7GhOJkQEtjw,{1}
0XEgzhVPs0U,-9YLCoK5K6o,{1}
0XEgzhVPs0U,cTG-Yvdsgww,{1}
y3HGs1yKGug,jFJGSiwUSA8,{1}
y3HGs1yKGug,7GhOJkQEtjw,{1}
y3HGs1yKGug,mAO3tL5V6_A,{1}
9WtWMByFGYU,CXgNl2g7EL8,{1}
9WtWMByFGYU,7GhOJkQEtjw,{1}
9WtWMByFGYU,WPB6_YLv-as,{1}
l7ePi38LnrA,Y99Wj-NStok,{1}
l7ePi38LnrA,FeDeGAAeQUs,{1}
l7ePi38LnrA,qK4L4wR3-pU,{1}
gds7tj0yYmg,dmLSJrA0n9w,{1}
gds7tj0yYmg,U7RzoIEoSMY,{1}
gds7tj0yYmg,rN_Hu6To4-E,{1}
OxXZkYsthzM,YUfMeUr4Cb4,{1}
OxXZkYsthzM,OwBIrIItMN4,{1}
OxXZkYsthzM,ME92WaNDGVM,{1}
YUfMeUr4Cb4,OxXZkYsthzM,{1}
YUfMeUr4Cb4,7k-UaBIr1mI,{1}
YUfMeUr4Cb4,NRpHfRnR8VA,{1}
OwBIrIItMN4,b-G3I_jf7F0,{1}
OwBIrIItMN4,4zlkkaNgP74,{1}
OwBIrIItMN4,Seb5lqoeLpo,{1}
xgnqURzfuOI,R_wscUcbynk,{1}
xgnqURzfuOI,oYvg2yf7Xeg,{1}
xgnqURzfuOI,wLjmSdmWd-g,{1}
TBR9ypSOTGQ,3QtK0MB_PDE,{1}
TBR9ypSOTGQ,dmLSJrA0n9w,{1}
TBR9ypSOTGQ,R_wscUcbynk,{1}
oHg4oTMu5Yc,zXJ0-4KVwX0,{1}
oHg4oTMu5Yc,oudZMniib08,{1}
oHg4oTMu5Yc,BlxlduEBGNA,{1}
oYvg2yf7Xeg,QXp8ETwUPe0,{1}
oYvg2yf7Xeg,R-0F5l5vUQA,{1}
oYvg2yf7Xeg,iOVyNobXTxw,{1}
QXp8ETwUPe0,cvHuNlK-Dq8,{1}
QXp8ETwUPe0,i9lMiZSU7m4,{1}
QXp8ETwUPe0,7rIJNT7dCmE,{1}
cvHuNlK-Dq8,QrvhU4kK4VM,{1}
cvHuNlK-Dq8,BRlioqnVZ_I,{1}
cvHuNlK-Dq8,kt15LDqlSuw,{1}
i9lMiZSU7m4,tPnIuHBcVFc,{1}
i9lMiZSU7m4,uifA3pkoQE4,{1}
i9lMiZSU7m4,uKmsEmYU_io,{1}
UPFyMA4WtYI,MZ7qUswMsPA,{1}
UPFyMA4WtYI,weWjWlDANlw,{1}
UPFyMA4WtYI,5hk3IOQiisg,{1}
O9dTmzRAL_4,R-0F5l5vUQA,{1}
O9dTmzRAL_4,V1RO2DUAQ2U,{1}
O9dTmzRAL_4,EfWVmzOOQ44,{1}
rvLFEh7V18A,QN-DPQIu_M4,{1}
rvLFEh7V18A,PrH7aPmO61w,{1}
rvLFEh7V18A,DNSJX1a2weo,{1}
tbspCQqJRKs,v_XYwd1TeH0,{1}
tbspCQqJRKs,sPhXb_ePo_s,{1}
tbspCQqJRKs,gwsuNnZV0es,{1}
Prnur9J8p_8,iOVyNobXTxw,{1}
Prnur9J8p_8,AEfdmuq9gZI,{1}
Prnur9J8p_8,DXnwrxLzeI8,{1}
wLjmSdmWd-g,atU04XC3qP8,{1}
wLjmSdmWd-g,un8M9mJKzww,{1}
wLjmSdmWd-g,vjwCNgD2xDo,{1}
atU04XC3qP8,29RkN9X6Vyo,{1}
atU04XC3qP8,FQOFpDdg5rQ,{1}
atU04XC3qP8,T4dcYaJLPiQ,{1}
29RkN9X6Vyo,FNWNdf4dgAE,{1}
29RkN9X6Vyo,6lKfr5pDNbQ,{1}
29RkN9X6Vyo,OHENqq8WO3E,{1}
FQOFpDdg5rQ,R-0F5l5vUQA,{1}
FQOFpDdg5rQ,l_KY_EwZEVA,{1}
FQOFpDdg5rQ,oCBF03d4u0o,{1}
T4dcYaJLPiQ,MY98_DosTpQ,{1}
T4dcYaJLPiQ,k6XYUXS-33w,{1}
T4dcYaJLPiQ,gpWsBr2Bdn4,{1}
un8M9mJKzww,iOVyNobXTxw,{1}
un8M9mJKzww,nRtsrTTqcHQ,{1}
un8M9mJKzww,ODE4UTKxHL8,{1}
nRtsrTTqcHQ,vFLpmmwkqLE,{1}
nRtsrTTqcHQ,3lBTjbeFOJo,{1}
nRtsrTTqcHQ,QmyIq-ZbpAU,{1}
ODE4UTKxHL8,0SbVF7cPA5o,{1}
ODE4UTKxHL8,cY_CjQ8wy1U,{1}
ODE4UTKxHL8,S7-vRr-GQMQ,{1}
vjwCNgD2xDo,mA5wPFbXTIs,{1}
vjwCNgD2xDo,DuAAcrVJOKo,{1}
vjwCNgD2xDo,S4hPxJOSgTQ,{1}
mA5wPFbXTIs,dI2T6158578,{1}
mA5wPFbXTIs,p0ALRIgt7Tg,{1}
mA5wPFbXTIs,d5j6xYB2eDM,{1}
DuAAcrVJOKo,QUHcJOIjohU,{1}
DuAAcrVJOKo,0cw7wz2NWpI,{1}
DuAAcrVJOKo,d-t6r3N4vZg,{1}
S4hPxJOSgTQ,V6TNl-hvI6Q,{1}
S4hPxJOSgTQ,DuAAcrVJOKo,{1}
S4hPxJOSgTQ,ZdydhtrAK0U,{1}
hO52C1QMusI,F0SW-FXW9h4,{1}
hO52C1QMusI,QDmGb-Zcpdc,{1}
hO52C1QMusI,Jky3b36Eb6Y,{1}
hO52C1QMusI,z3cjksFFKAQ,{1}
hO52C1QMusI,R59gdJgiC-o,{2}
F0SW-FXW9h4,vnqOrP-VbkQ,{1}
F0SW-FXW9h4,NBkvWCmz2W4,{1}
F0SW-FXW9h4,-aXWGFqd21E,{1}
vnqOrP-VbkQ,Kb9X2v6WiCs,{1}
vnqOrP-VbkQ,vdHJjbHwR38,{1}
vnqOrP-VbkQ,U4NijLf3M-A,{1}
Kb9X2v6WiCs,ZmX20huN7yk,{1}
Kb9X2v6WiCs,1X0EwYPtzXs,{1}
Kb9X2v6WiCs,rPeI8emj00Q,{1}
ZmX20huN7yk,r-cvZL056yg,{1}
ZmX20huN7yk,yVtk3G2ZUm8,{1}
ZmX20huN7yk,Kb9X2v6WiCs,{1}
1X0EwYPtzXs,ZmX20huN7yk,{1}
1X0EwYPtzXs,by9CnMC0pcA,{1}
1X0EwYPtzXs,Kb9X2v6WiCs,{1}
rPeI8emj00Q,Pe4gks2rAGg,{1}
rPeI8emj00Q,jwggrAPfgcE,{1}
rPeI8emj00Q,Uu4neonQAF4,{1}
vdHJjbHwR38,z3cjksFFKAQ,{1}
vdHJjbHwR38,syP-OtdCIho,{1}
vdHJjbHwR38,MnUfXYGtT5Q,{1}
z3cjksFFKAQ,4DA82guEXSQ,{1}
z3cjksFFKAQ,6rJJINGsH-Q,{1}
z3cjksFFKAQ,6vHhgw0n8t0,{1}
6rJJINGsH-Q,aMcjxSThD54,{1}
6rJJINGsH-Q,UZMIbo_DxJk,{1}
6rJJINGsH-Q,qTk-69f64KU,{1}
6vHhgw0n8t0,I_VSJQeLjwI,{1}
6vHhgw0n8t0,hO52C1QMusI,{1}
6vHhgw0n8t0,lJX7OPxWVvg,{1}
syP-OtdCIho,q4zZ2ker1iI,{1}
syP-OtdCIho,MnUfXYGtT5Q,{1}
syP-OtdCIho,TmNSlF7lcaw,{1}
MnUfXYGtT5Q,TmNSlF7lcaw,{1}
MnUfXYGtT5Q,-5RCmu-HuTg,{1}
MnUfXYGtT5Q,SKzpj0Ev8Xs,{1}
MnUfXYGtT5Q,f-wWBGo6a2w,{1}
MnUfXYGtT5Q,GswLWGOl_1o,{1}
MnUfXYGtT5Q,q4zZ2ker1iI,{1}
MnUfXYGtT5Q,DRJKwDfDbco,{1}
MnUfXYGtT5Q,fFFSKedy9f4,{1}
MnUfXYGtT5Q,TUD3pE3ZsQI,{1}
-5RCmu-HuTg,qsHJ3LvUWTs,{1}
-5RCmu-HuTg,zXWGjbH1YlY,{1}
-5RCmu-HuTg,jey_CzIOfYE,{1}
U4NijLf3M-A,daVjWUCIbAc,{1}
U4NijLf3M-A,8ABa4RdNPxU,{1}
U4NijLf3M-A,hKUffHXOb8U,{1}
daVjWUCIbAc,MNjYSns0op0,{1}
daVjWUCIbAc,GswLWGOl_1o,{1}
daVjWUCIbAc,qsHJ3LvUWTs,{1}
8ABa4RdNPxU,C3mZn5nimaU,{1}
8ABa4RdNPxU,hKUffHXOb8U,{1}
8ABa4RdNPxU,Tsuhfsfk6Kk,{1}
hKUffHXOb8U,Xm_2zmX6Akc,{1}
hKUffHXOb8U,kasiov0ytEc,{1}
hKUffHXOb8U,daVjWUCIbAc,{1}
Xm_2zmX6Akc,MnUfXYGtT5Q,{1}
Xm_2zmX6Akc,fIEKfr9CaZA,{1}
Xm_2zmX6Akc,dJyz6iK8VXE,{1}
NBkvWCmz2W4,KC6vOdKf5FE,{1}
NBkvWCmz2W4,MEDgtjpycYg,{1}
NBkvWCmz2W4,9zbt_9R8GrM,{2}
NBkvWCmz2W4,hsQLksbfDSo,{1}
NBkvWCmz2W4,Cb1kyqCO_58,{1}
KC6vOdKf5FE,FKbXqE81W2s,{1}
KC6vOdKf5FE,9zbt_9R8GrM,{1}
KC6vOdKf5FE,hsQLksbfDSo,{1}
FKbXqE81W2s,hj3j2jPcnKk,{1}
FKbXqE81W2s,F08qtHtrXI8,{1}
FKbXqE81W2s,5rXnrq3L2N0,{1}
9zbt_9R8GrM,NBkvWCmz2W4,{2}
9zbt_9R8GrM,GWg_yDl36eM,{2}
9zbt_9R8GrM,4j46AjyuyeU,{1}
9zbt_9R8GrM,taYA_QnHFtc,{2}
9zbt_9R8GrM,ox6s_Y6kHfE,{1}
9zbt_9R8GrM,5r2CaGdFRdU,{1}
hsQLksbfDSo,O-nvNAcvUPE,{1}
hsQLksbfDSo,I5y19Vapk1A,{1}
hsQLksbfDSo,z2W-5J1vl8o,{1}
MEDgtjpycYg,9zbt_9R8GrM,{1}
MEDgtjpycYg,9v1071hD_j8,{1}
MEDgtjpycYg,FmMTb2lF7jM,{1}
taYA_QnHFtc,sl33-o1GgPM,{1}
taYA_QnHFtc,Zo1RBWNT5Ts,{1}
taYA_QnHFtc,Pi2VsspnN94,{1}
9v1071hD_j8,hsSOOH_Gqiw,{1}
9v1071hD_j8,XIXvKKEQQJo,{1}
9v1071hD_j8,SRvL9J4k490,{1}
FmMTb2lF7jM,loG9ujz0N4M,{1}
FmMTb2lF7jM,LUjZ7EViINc,{1}
FmMTb2lF7jM,Zdg4sU-xJjM,{1}
5r2CaGdFRdU,STyj8OoEhaI,{1}
5r2CaGdFRdU,Gl8Jn0PMgJs,{1}
5r2CaGdFRdU,XyoS-eSnp8M,{1}
-aXWGFqd21E,cIVGp0SVAKw,{1}
-aXWGFqd21E,9QXRRbCs2Jg,{1}
-aXWGFqd21E,hP5TNI_2VRs,{1}
cIVGp0SVAKw,Dezbvv2NIlQ,{1}
cIVGp0SVAKw,bvLXj4akgiU,{1}
cIVGp0SVAKw,QM0SSlZy3Fs,{1}
Dezbvv2NIlQ,ki6wLQzUVFQ,{1}
Dezbvv2NIlQ,uW34WLxEfE4,{1}
Dezbvv2NIlQ,QrLzs2oIfe8,{1}
bvLXj4akgiU,WqfIS7orQjU,{1}
bvLXj4akgiU,DPxnJn3W2Es,{1}
bvLXj4akgiU,KnTfGTIHQZE,{1}
QM0SSlZy3Fs,i8p5G6Yzhao,{1}
QM0SSlZy3Fs,bvLXj4akgiU,{1}
QM0SSlZy3Fs,lyJqgL3Zp4E,{1}
9QXRRbCs2Jg,yUlVcs_Y8Uo,{1}
9QXRRbCs2Jg,4ix6r3n5b6o,{1}
9QXRRbCs2Jg,ekbxrK3SEoc,{1}
yUlVcs_Y8Uo,T9y2SQ2QX4o,{1}
yUlVcs_Y8Uo,D402vU4eMIM,{1}
yUlVcs_Y8Uo,LQ8JOsc3-wU,{1}
4ix6r3n5b6o,LPzTA8uflo0,{1}
4ix6r3n5b6o,Dezbvv2NIlQ,{1}
4ix6r3n5b6o,zZcmBLkMo1c,{1}
ekbxrK3SEoc,-aXWGFqd21E,{1}
ekbxrK3SEoc,V3mgWT984xQ,{1}
ekbxrK3SEoc,BSSioQbTido,{1}
hP5TNI_2VRs,4O2JK_94g3Y,{1}
hP5TNI_2VRs,9oWOsocN7qg,{1}
hP5TNI_2VRs,dmDbesougG0,{1}
4O2JK_94g3Y,G1RRbupCxi0,{1}
4O2JK_94g3Y,VaRO5-V1uK0,{1}
4O2JK_94g3Y,lo0X2ZdElQ4,{1}
9oWOsocN7qg,hP5TNI_2VRs,{1}
9oWOsocN7qg,g6BtbIiJ_rc,{1}
9oWOsocN7qg,23Xqu0jXlfs,{1}
dmDbesougG0,yZDtCrY2CUY,{1}
dmDbesougG0,pRKGH8soIbk,{1}
dmDbesougG0,csCp0Wd2-40,{1}
QDmGb-Zcpdc,LfbQC3muuEk,{2}
QDmGb-Zcpdc,ANTfTMQoe1M,{1}
QDmGb-Zcpdc,U9y29Lp8u_I,{2}
QDmGb-Zcpdc,TL0wZqajioY,{1}
QDmGb-Zcpdc,hO52C1QMusI,{1}
QDmGb-Zcpdc,Y6DL1oiCwmQ,{2}
TL0wZqajioY,U9y29Lp8u_I,{2}
TL0wZqajioY,SUZ8bmwE2KM,{1}
TL0wZqajioY,1neu67NfPBs,{2}
TL0wZqajioY,QDmGb-Zcpdc,{2}
TL0wZqajioY,vSgHe2g6BA0,{1}
TL0wZqajioY,QUUC3rVbS4U,{1}
U9y29Lp8u_I,Q-ok5HebiCw,{1}
U9y29Lp8u_I,vSgHe2g6BA0,{2}
U9y29Lp8u_I,cUrSIIC9aS4,{2}
U9y29Lp8u_I,2RKfaRpv2Ns,{1}
U9y29Lp8u_I,RiUORHr6DFk,{1}
U9y29Lp8u_I,HwGmXpWsvSo,{2}
U9y29Lp8u_I,zZVZ-EsO6iE,{1}
U9y29Lp8u_I,TL0wZqajioY,{1}
U9y29Lp8u_I,QkFweL2BFQ8,{1}
Q-ok5HebiCw,U9y29Lp8u_I,{3}
Q-ok5HebiCw,EvHm1yULjUQ,{2}
Q-ok5HebiCw,cYE-cCPrAC0,{2}
Q-ok5HebiCw,srRRYZpb6Mg,{1}
Q-ok5HebiCw,UrMS1dUUio0,{1}
EvHm1yULjUQ,Q-ok5HebiCw,{1}
EvHm1yULjUQ,oSZqtipwP7c,{1}
EvHm1yULjUQ,QyTOGY1A6ZQ,{1}
vSgHe2g6BA0,QDmGb-Zcpdc,{1}
vSgHe2g6BA0,TL0wZqajioY,{2}
vSgHe2g6BA0,88kq-sQhOeQ,{1}
vSgHe2g6BA0,Q-ok5HebiCw,{1}
vSgHe2g6BA0,QkFweL2BFQ8,{1}
vSgHe2g6BA0,cYE-cCPrAC0,{1}
vSgHe2g6BA0,LfbQC3muuEk,{1}
vSgHe2g6BA0,U9y29Lp8u_I,{2}
vSgHe2g6BA0,s7jXASBWwwI,{1}
vSgHe2g6BA0,6YweslURH60,{1}
cUrSIIC9aS4,XuIy_Q43iWI,{1}
cUrSIIC9aS4,EvHm1yULjUQ,{1}
cUrSIIC9aS4,HwGmXpWsvSo,{1}
HwGmXpWsvSo,vSgHe2g6BA0,{1}
HwGmXpWsvSo,QDmGb-Zcpdc,{1}
