Id;Genre;Probabilities
spxtEt6RaS4;Travel & Events; {'1': 0.1, '19': 0.5, '22': 0.1, '10': 0.2, '15': 0.1}
dQ6d_6FP9Fk;Howto & Style; {'10': 0.2, '26': 0.6, '19': 0.1, '24': 0.1}
_KJRF4zBgQM;Music; {'10': 0.9999999999999999}
AqgtsfqnoTI;Music; {'10': 0.8999999999999999, '24': 0.1}
CLXoHj0VTL8;Music; {'10': 0.8999999999999999, '19': 0.1}
0exigA8kieI;Music; {'10': 0.9999999999999999}
mv_1QJg6A54;Howto & Style; {'10': 0.4, '26': 0.5, '22': 0.1}
yvZox35ures;Travel & Events; {'19': 0.7, '22': 0.1, '10': 0.2}
sE2GY1HKyT8;Music; {'10': 0.9999999999999999}
8YIIZL2n8lc;Music; {'10': 0.95, '19': 0.05}
VMAPTo7RVCo;Entertainment; {'24': 0.30000000000000004, '10': 0.5, '22': 0.1, '1': 0.1}
-ojSseRJmuU;Music; {'10': 1.3, '19': 0.016666666666666666, '22': 0.016666666666666666}
Q8CDEIJNRP4;People & Blogs; {'22': 0.6, '10': 0.4}
8wNmXNKhthA;Music; {'10': 0.8999999999999999, '19': 0.1}
cfxKtWzDEAk;Music; {'10': 0.7999999999999999, '19': 0.19999999999999998}
XXfg_WlWZSI;Travel & Events; {'19': 0.5, '10': 0.5}
cOC3Bw_OEbc;People & Blogs; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
KBFjgmHBA0M;Music; {'10': 0.8999999999999999, '19': 0.1}
wx4XHloHmMc;Travel & Events; {'10': 0.7, '19': 0.2, '24': 0.1}
lM02vNMRRB0;Travel & Events; {'19': 0.7, '1': 0.1, '10': 0.2}
MP8wMbEAGGU;Travel & Events; {'19': 0.30000000000000004, '10': 0.5, '24': 0.2}
WsvGlRpPrzw;Travel & Events; {'19': 0.8999999999999999, '10': 0.1}
MdwV7bTfCLE;Music; {'10': 0.7, '20': 0.1, '24': 0.2}
glENND73k4Q;Travel & Events; {'10': 0.7, '24': 0.30000000000000004}
g0XyIiAJg2E;Music; {'10': 0.8499999999999999, '24': 0.05, '22': 0.1}
gEOa793e_dU;Music; {'10': 0.8499999999999999, '20': 0.05, '22': 0.1}
BQrxsyGTztM;Film & Animation; {'10': 0.4, '24': 0.1, '22': 0.30000000000000004, '1': 0.2}
mdFudLPyqng;Film & Animation; {'24': 0.2, '10': 0.4, '22': 0.2, '26': 0.1, '1': 0.1}
0LGv3QzejSA;Music; {'10': 0.9999999999999999}
9CL8eQQtY1Y;Music; {'10': 0.8999999999999999, '24': 0.1}
1hmHENN7T2M;Music; {'10': 0.9999999999999999}
6JZStOqFhzc;Music; {'10': 0.9999999999999999}
NHlAUblEc2U;Gaming; {'24': 0.30000000000000004, '10': 0.5, '22': 0.2}
q3J0H5SAhJY;Entertainment; {'10': 0.7, '19': 0.1, '24': 0.1, '22': 0.1}
K8vjx3FjhwI;Music; {'10': 0.75, '19': 0.25}
A7zZMXlaO5o;Music; {'10': 0.7444444444444444, '24': 0.13333333333333333, '22': 0.07777777777777778, '19': 0.044444444444444446}
cv7wNVIq0Jg;Music; {'10': 0.9999999999999999}
-YUYLbjl7Sk;Music; {'10': 0.9999999999999999}
p9Jx4vso25Y;Music; {'10': 0.7999999999999999, '22': 0.2}
HdiKqg23D0o;Music; {'10': 0.7999999999999999, '19': 0.1, '24': 0.1}
fEvM-OUbaKs;Music; {'10': 0.9999999999999999}
AkrcJ8iA-is;People & Blogs; {'22': 0.7999999999999999, '10': 0.2}
cHf_Ai1bF_8;Music; {'10': 0.8999999999999999, '24': 0.1}
s6OBwKI1VYU;Music; {'10': 0.7999999999999999, '19': 0.2}
lMT5ByR3Dqw;Music; {'22': 0.2, '10': 0.7999999999999999}
zXmGdz3k5ss;People & Blogs; {'22': 0.2, '10': 0.7999999999999999}
Ux8xAuQBdkk;Entertainment; {'22': 0.30000000000000004, '19': 0.1, '24': 0.30000000000000004, '15': 0.1, '10': 0.2}
cw9xJ-3BxVs;Music; {'10': 0.95, '19': 0.05}
4N9QxTdKKw8;Music; {'10': 0.8499999999999999, '24': 0.1, '22': 0.05}
R9GtiGEfP6c;People & Blogs; {'22': 0.4, '10': 0.6}
O9lS-uicSYE;Music; {'10': 0.8499999999999999, '24': 0.1, '22': 0.05}
2LbAOFuWTV0;Music; {'10': 0.9999999999999999}
2OYar8OHEOU;Music; {'10': 0.9999999999999999}
VB6SIKl8Md0;Music; {'22': 0.2, '10': 0.7999999999999999}
jOb3DnWgRy8;Music; {'10': 0.72, '24': 0.04, '19': 0.24}
bzZLpQKHbV4;Music; {'10': 0.7, '22': 0.30000000000000004}
uHnaS3sSskQ;Music; {'10': 0.7, '22': 0.1, '24': 0.2}
wfX2TDWE7xA;People & Blogs; {'22': 0.6, '10': 0.4}
VReCpkav3RY;Travel & Events; {'19': 0.7999999999999999, '10': 0.1, '22': 0.1}
409xx9r5NQ0;Travel & Events; {'19': 0.15, '10': 0.7999999999999999, '24': 0.03333333333333333, '22': 0.016666666666666666}
gnQcIfUp8Ao;Music; {'22': 0.1, '10': 0.7, '26': 0.2}
-yNuAopV4mE;Music; {'10': 0.8999999999999999, '24': 0.1}
uXKG8v_Dzto;Music; {'10': 0.8799999999999999, '26': 0.02, '22': 0.02, '19': 0.06000000000000001, '24': 0.02}
M0AWBnAv8VE;Music; {'10': 0.6666666666666666, '19': 0.16666666666666666, '24': 0.10000000000000002, '22': 0.06666666666666667}
Cc_y7yKKmvU;Music; {'10': 0.9999999999999999}
Lb_T0cZ3ASY;Music; {'24': 0.2, '10': 0.7, '19': 0.1}
MtgTQZDCDW8;Music; {'10': 0.7999999999999999, '22': 0.34285714285714286}
VtQWV6pcRh8;Travel & Events; {'19': 0.30000000000000004, '10': 0.7}
vNfoa0HJR2k;Music; {'10': 0.2, '24': 0.4, '15': 0.1, '1': 0.1, '22': 0.1, '26': 0.1}
R9AHAqu_bis;Music; {'10': 0.9166666666666665, '22': 0.05000000000000001, '24': 0.03333333333333333}
reBxgYz1cBE;Music; {'10': 0.9999999999999999}
1c7AcvcudLc;Travel & Events; {'19': 0.6, '1': 0.1, '10': 0.30000000000000004}
yjR9gufC5dg;Music; {'10': 0.9999999999999999}
jMr62INX0Rc;Music; {'10': 0.6, '22': 0.2, '19': 0.2}
1YuBStEUn6M;Music; {'24': 0.1, '10': 0.7999999999999999, '19': 0.1}
twM7ulKpPjI;Music; {'24': 0.2, '10': 0.7, '22': 0.1}
ZlKEmf_piO4;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
2h9NRcU92AQ;Entertainment; {'24': 0.30000000000000004, '10': 0.7}
-ijR9hrjGcM;Music; {'10': 0.6499999999999999, '19': 0.25, '26': 0.05, '24': 0.05}
KmntziBBTrg;Travel & Events; {'19': 0.7, '24': 0.2, '22': 0.1}
bJsaR9-h26Y;Music; {'10': 0.7999999999999999, '19': 0.2}
G-mb4zJBVPg;Music; {'10': 1.2333333333333332, '22': 0.06666666666666667, '28': 0.03333333333333333}
g4_p2-TG840;Travel & Events; {'19': 0.5, '10': 0.4, '1': 0.1}
jFwPLr7kOCI;Music; {'10': 0.9999999999999999}
wGR7rwhi3Hk;Music; {'10': 0.8999999999999999, '19': 0.1}
sbrroNzY6dI;Travel & Events; {'10': 0.2, '19': 0.7, '24': 0.1}
BQ6PJ3QXiEM;Music; {'10': 0.8999999999999999, '24': 0.1}
SUFOGEjI-1g;Music; {'10': 0.7999999999999999, '22': 0.2}
X8dz_PjWtAk;Science & Technology; {'28': 0.1, '10': 0.5, '19': 0.2, '27': 0.1, '24': 0.1}
hwnGmqXewao;Music; {'10': 0.9999999999999999}
eKFTSSKCzWA;Music; {'10': 0.7, '24': 0.2, '1': 0.1}
3yaOmI2zXvA;Music; {'10': 0.6, '24': 0.2, '22': 0.2}
r_OlUMtDd8g;Music; {'10': 0.9999999999999999}
sdWFVA5z95c;Entertainment; {'10': 0.30000000000000004, '24': 0.5, '22': 0.2}
-wPg1tNEWmo;Gaming; {'20': 0.7999999999999999, '10': 0.1, '24': 0.1}
orwceXvCPLI;Travel & Events; {'19': 0.5, '10': 0.5}
QVJ9jqGlGPA;Music; {'10': 1.4999999999999998}
Tg6qFqybC7A;Music; {'10': 0.8999999999999999, '24': 0.1}
wjQq0nSGS28;Entertainment; {'22': 0.30000000000000004, '10': 0.4, '24': 0.2, '19': 0.1}
diVsmHRg4c8;Music; {'24': 0.1, '10': 0.7, '22': 0.2}
Ef5gFo17Zrs;Music; {'22': 0.1, '10': 0.7999999999999999, '24': 0.1}
8pIZ7HLrU6E;Music; {'10': 0.8499999999999999, '19': 0.1, '24': 0.05}
g4JBq8sGlIQ;Music; {'10': 0.9999999999999999}
-wKiNZ-u-HA;Travel & Events; {'19': 0.2, '24': 0.2, '10': 0.45, '22': 0.15000000000000002}
fTGUMctWZEw;Music; {'22': 0.2, '24': 0.1, '10': 0.7}
6fQaI0PpZhc;Music; {'10': 0.6, '24': 0.30000000000000004, '22': 0.1}
HGrMsydaUDc;Music; {'10': 0.7999999999999999, '22': 0.2}
1T6H0qGjL-E;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
gkBAZ-BmKOw;People & Blogs; {'22': 0.5, '19': 0.1, '10': 0.4}
vCma-Ob9G2o;Music; {'10': 0.8999999999999999, '22': 0.1}
npVellnR6D8;Entertainment; {'24': 0.4, '29': 0.1, '10': 0.30000000000000004, '22': 0.2}
uoMZCisMNo4;Music; {'22': 0.2, '10': 0.7999999999999999}
Q0VBH9SKB54;Music; {'10': 0.9999999999999999}
8gbIf3sOifs;Travel & Events; {'19': 0.7999999999999999, '22': 0.2}
4fezP875xOQ;Music; {'10': 0.95, '27': 0.05}
_oIXp5vLGqs;Music; {'10': 0.9666666666666665, '22': 0.03333333333333333}
vNZOQiQHBaY;Music; {'24': 0.30000000000000004, '10': 0.7}
JKg6ejN_57A;Music; {'10': 0.8999999999999999, '24': 0.03333333333333333, '20': 0.06666666666666667}
V9PvzuTJL2s;People & Blogs; {'22': 0.6, '24': 0.1, '10': 0.30000000000000004}
ejgpomz8eUs;Music; {'10': 0.7333333333333333, '22': 0.13333333333333333, '19': 0.13333333333333333}
lE6RYpe9IT0;Music; {'10': 0.8999999999999999, '24': 0.1}
CdmKfAIbk94;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
39UFSQvZPd8;Music; {'19': 0.1, '10': 0.8999999999999999}
5lCRsLjMeso;Music; {'10': 0.7999999999999999, '19': 0.1, '22': 0.1}
U0dIgHEpxpw;Music; {'10': 0.8999999999999999, '22': 0.1}
Q_u_Qz1O4WY;People & Blogs; {'10': 0.7, '22': 0.30000000000000004}
NtOlfYoJWX0;Music; {'10': 0.9999999999999999}
r0Rzl81TRQQ;Music; {'10': 0.8999999999999999, '24': 0.1}
P_R0iVADs_8;Music; {'10': 0.9999999999999999}
ir5apApFCi0;Music; {'10': 0.7999999999999999, '24': 0.15000000000000002, '22': 0.05}
qvUFM5tlOvE;Music; {'19': 0.2, '10': 0.4, '22': 0.2, '24': 0.2}
Ee0Qh_nIoHw;People & Blogs; {'10': 0.30000000000000004, '19': 0.30000000000000004, '22': 0.4}
U5afsxvz75c;Travel & Events; {'19': 0.4, '10': 0.6}
SXs79Atiwis;Travel & Events; {'19': 0.6, '22': 0.1, '10': 0.30000000000000004}
C_e-XtC1dDI;Music; {'10': 0.8888888888888888, '22': 0.07777777777777778, '24': 0.03333333333333333}
VbFujZvz_4c;Music; {'10': 0.9999999999999999}
YCzAUqny7e8;Music; {'10': 0.7, '24': 0.1, '19': 0.1, '22': 0.1}
5JrGVJk-XQY;Music; {'10': 0.8999999999999999, '19': 0.1}
6uhRxK_EOm4;Entertainment; {'10': 0.5, '24': 0.2, '19': 0.2, '22': 0.1}
U3KeOuq9jyc;Music; {'10': 0.9999999999999999}
siZ-oI95rlM;Entertainment; {'10': 0.5, '24': 0.2, '22': 0.30000000000000004}
VGAyK4nZEkY;Music; {'10': 0.72, '19': 0.22000000000000003, '22': 0.04, '24': 0.02}
LUqwnZbBPRw;Music; {'10': 0.8999999999999999, '24': 0.1}
JRb0f_uBHD4;Music; {'10': 0.9999999999999999}
14yURl0xql4;Entertainment; {'24': 0.45714285714285713, '22': 0.08571428571428572, '10': 0.6}
JxF6MzqsJqE;Music; {'10': 0.8999999999999999, '1': 0.05, '24': 0.05}
Uwm9i7VSn5w;Music; {'10': 0.8499999999999999, '22': 0.1, '19': 0.05}
t7f36ZFdSG4;Travel & Events; {'19': 0.2, '10': 0.6, '22': 0.1, '24': 0.1}
56Ex9kUHgjs;Music; {'10': 0.9999999999999999}
YdCcrj2IRzg;Music; {'10': 0.7999999999999999, '22': 0.20000000000000004}
ocDFRFQh-vs;Music; {'10': 0.30000000000000004, '24': 0.4, '22': 0.1, '15': 0.1, '1': 0.1}
UOuc2fSVGqM;Entertainment; {'24': 0.4, '19': 0.30000000000000004, '10': 0.1, '15': 0.1, '22': 0.1}
bf6wZphllns;Music; {'19': 0.4, '10': 0.5, '22': 0.1}
4XeNRxrjJfw;People & Blogs; {'22': 0.30000000000000004, '24': 0.1, '10': 0.30000000000000004, '19': 0.30000000000000004}
MXpJ_de2dps;People & Blogs; {'24': 0.2, '22': 0.2, '10': 0.6}
