Id;Genre;Probabilities
Nq4y6J4KKuE;Entertainment; {'24': 0.7, '22': 0.1, '10': 0.2}
nEE0UW02Rnc;Film & Animation; {'22': 0.2, '1': 0.1, '10': 0.4, '26': 0.1, '27': 0.2}
y7e-GC6oGhg;Music; {'10': 0.9999999999999999}
HmjrC-A5l7o;Education; {'29': 0.1, '22': 0.30000000000000004, '10': 0.5, '27': 0.1}
lFQY0sH1U_c;People & Blogs; {'10': 0.7999999999999999, '19': 0.1, '24': 0.1}
kfhuel-pdmo;Education; {'10': 0.4, '27': 0.4, '1': 0.2}
lwvMcvzEITI;Entertainment; {'10': 0.4, '24': 0.6}
rdezlUHUM-c;Music; {'10': 0.7999999999999999, '22': 0.2}
gc_S-kwz6qc;People & Blogs; {'22': 0.30000000000000004, '27': 0.1, '10': 0.4, '24': 0.2}
8MwHfq4ed8U;Entertainment; {'10': 0.30000000000000004, '24': 0.7}
J_OazCQw2Bw;Music; {'10': 0.8999999999999999, '28': 0.1}
PyXrrbYjugg;Education; {'27': 0.9999999999999999}
G5uyP1XLDeM;Music; {'10': 0.8999999999999999, '22': 0.1}
RqoZEa7m3p4;Music; {'10': 0.9999999999999999}
M6KFw-KwV3E;Howto & Style; {'26': 0.6, '22': 0.1, '10': 0.30000000000000004}
ugxkuuTh0aY;Education; {'27': 0.5, '10': 0.2, '24': 0.1, '22': 0.2}
S8In3GrtiUM;Music; {'10': 0.8999999999999999, '22': 0.1}
-wxDmfOmNOA;Music; {'10': 0.8999999999999999, '24': 0.05, '1': 0.05}
LIpVq41GfYI;Education; {'27': 0.5, '22': 0.30000000000000004, '25': 0.1, '19': 0.1}
LFGsZ6ythQQ;Music; {'10': 0.7999999999999999, '28': 0.1, '24': 0.1}
MTiRmTi41TU;Music; {'10': 0.9999999999999999}
CuByvEiOPTQ;Music; {'10': 0.9999999999999999}
DAJryaxrmg4;People & Blogs; {'27': 0.06666666666666667, '22': 0.7666666666666666, '10': 0.16666666666666666}
RwihrtDDXHk;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
8-F5ucMYYm8;Entertainment; {'24': 0.7, '10': 0.2, '22': 0.05, '27': 0.05}
69o0P7s8GHE;Music; {'10': 0.8999999999999999, '24': 0.1}
-KZ8fD9dy7c;Music; {'24': 0.07500000000000001, '10': 0.9249999999999999}
spJse9jlP9E;Entertainment; {'22': 0.30000000000000004, '10': 0.4, '24': 0.2, '1': 0.1}
wdoLPHocd1M;Entertainment; {'24': 0.7, '26': 0.1, '10': 0.2}
1iPmKUOlBjM;Music; {'10': 0.6499999999999999, '22': 0.35000000000000003}
f1VKMhUKxO0;Music; {'10': 0.6, '1': 0.1, '22': 0.2, '28': 0.1}
g05V7m_Hrqc;Music; {'10': 0.95, '22': 0.05}
66il1hYDzD4;Music; {'10': 0.9999999999999999}
OJfp_RFDioo;Music; {'10': 0.8999999999999999, '24': 0.05, '22': 0.05}
AMNyQds2ABQ;Music; {'10': 0.7799999999999999, '24': 0.22000000000000003}
qskhccjZy_s;Entertainment; {'24': 0.6, '1': 0.2, '10': 0.2}
-5cWArNExsw;Music; {'10': 0.9999999999999999}
3nbD_8cDvMA;Music; {'10': 0.7, '24': 0.30000000000000004}
Fg8EMYy_cCk;Music; {'10': 0.6, '19': 0.1, '24': 0.2, '22': 0.1}
TJrAKMWBzfc;Entertainment; {'22': 0.1, '24': 0.6, '10': 0.30000000000000004}
oKzY8zfrBNs;Music; {'10': 0.6499999999999999, '22': 0.2, '24': 0.1, '28': 0.05}
ey321GdrQCE;Music; {'10': 0.8999999999999999, '22': 0.1}
h_ORaOxOe8I;Music; {'10': 0.9999999999999999}
H0J9ZYH8r54;Music; {'10': 0.30000000000000004, '22': 0.1, '19': 0.1, '24': 0.4, '27': 0.1}
feng9mjfk1E;Music; {'10': 0.9999999999999999}
J2ZFNjPEDZo;Music; {'10': 0.7, '22': 0.1, '24': 0.1, '26': 0.1}
pH-ZBBRbmXo;Music; {'10': 0.8999999999999999, '1': 0.1}
t71l1FeLHsw;People & Blogs; {'24': 0.4, '22': 0.2, '10': 0.35000000000000003, '27': 0.05}
u3_Oez0OSdo;Music; {'10': 0.8999999999999999, '22': 0.1}
W-MD_XgjYz8;Music; {'10': 0.7999999999999999, '22': 0.1, '28': 0.1}
HW-Y-Aqc-mw;Music; {'10': 0.8999999999999999, '22': 0.1}
Nt4DNIq-77g;People & Blogs; {'27': 0.05, '22': 0.7999999999999999, '10': 0.15000000000000002}
kDEt12_i5ro;Music; {'28': 0.1, '22': 0.1, '10': 0.7999999999999999}
XBlEtqzlYyM;Music; {'10': 0.8999999999999999, '1': 0.1}
gvAYWd4pR1A;Music; {'10': 0.9999999999999999}
OcCxwA-Uhto;People & Blogs; {'22': 0.5, '24': 0.5}
M5JygrIz2-w;Music; {'10': 0.7999999999999999, '22': 0.1, '28': 0.1}
SxwsZ-LPxnQ;People & Blogs; {'27': 0.5, '22': 0.4, '25': 0.1}
CLYY-5vDclY;Music; {'24': 0.6, '10': 0.1, '27': 0.2, '22': 0.1}
RmIEQauAVFw;Music; {'22': 0.1, '24': 0.2, '10': 0.7}
sthUqiVwwIc;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
bJZNg_CHLp4;Howto & Style; {'26': 0.5, '10': 0.4, '27': 0.1}
V3miuaOWsj8;Education; {'27': 0.8999999999999999, '22': 0.1}
0IMbXf-ZKxw;Howto & Style; {'10': 0.7999999999999999, '26': 0.1, '24': 0.1}
TBaXvtNxqL0;Music; {'10': 0.8999999999999999, '28': 0.1}
mgraFHraadQ;Education; {'27': 0.30000000000000004, '24': 0.4, '10': 0.1, '22': 0.2}
KVYVboHNJLE;Entertainment; {'24': 0.7999999999999999, '10': 0.1, '19': 0.1}
EAvrGnIeMuE;Entertainment; {'24': 0.7, '10': 0.1, '26': 0.1, '22': 0.1}
_NPrkj-6CWo;Music; {'24': 0.30000000000000004, '10': 0.4, '22': 0.2, '26': 0.1}
QASqjaa7DzY;Music; {'10': 0.8999999999999999, '22': 0.1}
wF41M44XJn8;Entertainment; {'27': 0.1, '24': 0.8999999999999999}
kbTduYvcBg4;Music; {'22': 0.1, '10': 0.7, '28': 0.1, '24': 0.1}
UPVoeWOokz8;Music; {'10': 0.9999999999999999}
nkkJgdiR8IA;Music; {'10': 0.8999999999999999, '22': 0.1}
MrM_EMlhdiA;People & Blogs; {'26': 0.1, '10': 0.45, '27': 0.1, '22': 0.15000000000000002, '24': 0.2}
-_uwheTZwUw;Entertainment; {'24': 0.4, '10': 0.6}
BPdJbEIQ3XI;Education; {'27': 0.7999999999999999, '22': 0.2}
1xD1kD_gDXA;Howto & Style; {'26': 0.5, '10': 0.4, '22': 0.1}
6qAgSdE7hI8;Education; {'24': 0.1, '27': 0.4, '10': 0.1, '29': 0.1, '22': 0.2, '19': 0.1}
qRfkDai8NpU;Music; {'10': 0.7333333333333333, '24': 0.13333333333333333, '22': 0.13333333333333333}
BUyv5T8ZWlg;Howto & Style; {'10': 0.7, '26': 0.2, '24': 0.1}
KMdX7ce1pgA;Music; {'10': 0.8999999999999999, '24': 0.1}
-j9bg6Unh98;Music; {'10': 0.7999999999999999, '22': 0.1, '26': 0.1}
crQpStMwnwk;Entertainment; {'24': 0.5, '22': 0.2, '27': 0.2, '10': 0.1}
lvyPEydPdSw;Music; {'10': 0.9999999999999999}
qFOStzW5OMI;Entertainment; {'22': 0.1, '24': 0.30000000000000004, '27': 0.1, '10': 0.5}
LU_lEl-n5Ec;Music; {'10': 0.9999999999999999}
C5m7FZw3cDw;Music; {'10': 0.6, '1': 0.1, '24': 0.2, '28': 0.1}
JUHvdUzKfvU;People & Blogs; {'10': 0.55, '22': 0.4, '28': 0.05}
aH6kBMlp9MU;People & Blogs; {'22': 0.9999999999999999}
mIEeySf1VnA;Music; {'10': 0.7999999999999999, '1': 0.1, '24': 0.1}
jVtn7OaE_9w;Music; {'10': 0.8999999999999999, '20': 0.1}
r8Z3bhY60VM;Education; {'27': 0.7, '22': 0.30000000000000004}
Lju6h-C37hE;Music; {'10': 0.9999999999999999}
dtR2U-KsE3g;Music; {'10': 0.7, '24': 0.30000000000000004}
2B6lkLtjJs4;Music; {'10': 0.9999999999999999}
L6VBHflOeuY;Music; {'10': 0.8999999999999999, '22': 0.1}
wafbtGGW8_Q;Music; {'10': 0.8999999999999999, '24': 0.1}
thRVM2ZcuaY;Music; {'10': 0.9999999999999999}
7JyE47-Ykjo;Music; {'10': 0.8333333333333334, '22': 0.06666666666666667, '24': 0.10000000000000002}
tFoUuFq3vHw;Education; {'27': 0.8999999999999999, '1': 0.1}
IAv2wvxnwFA;Music; {'10': 0.7, '26': 0.1, '24': 0.2}
63vw6fUVhBQ;Entertainment; {'10': 0.4, '24': 0.6}
Mc4CaKfu-XQ;Music; {'22': 0.1, '10': 0.7, '26': 0.1, '1': 0.1}
qXcMNBQnQMM;Education; {'27': 0.7999999999999999, '22': 0.2}
BzIdd43HQwk;Music; {'10': 0.8499999999999999, '22': 0.1, '24': 0.05}
z6mntdW5Jfw;Music; {'10': 0.8999999999999999, '22': 0.1}
_eU3nHz_e34;People & Blogs; {'22': 0.7999999999999999, '24': 0.03333333333333333, '10': 0.16666666666666666}
txnCZ9szXOY;Music; {'10': 0.6, '24': 0.30000000000000004, '22': 0.1}
hEh8W7Vyuys;Music; {'10': 0.8999999999999999, '24': 0.1}
5T_QxR8aclQ;Music; {'10': 0.9999999999999999}
yQ5cJ9UMKRo;Music; {'28': 0.05, '10': 0.8499999999999999, '22': 0.1}
v33jRVNh1Nc;Education; {'27': 0.69, '22': 0.27, '25': 0.01, '19': 0.01, '24': 0.01, '26': 0.01}
FIMdEPd98xs;Music; {'10': 0.9999999999999999}
lxGRkEccgbU;Entertainment; {'24': 0.30000000000000004, '27': 0.6, '29': 0.1}
lAaBXlC8-bU;Education; {'27': 0.6, '22': 0.30000000000000004, '10': 0.1}
dVPTujDNTts;Music; {'10': 0.9999999999999999}
8yzZ31BkSag;People & Blogs; {'22': 0.35000000000000003, '10': 0.6499999999999999}
MAjrzOhRziA;Music; {'10': 0.5, '24': 0.30000000000000004, '22': 0.2}
D2KRO0qRDhU;Music; {'10': 0.7, '1': 0.1, '28': 0.2}
YCsvCtp3k7k;Music; {'10': 0.9999999999999999}
SsMi5jSCVlM;Music; {'10': 0.7999999999999999, '22': 0.2}
UfkDQm2lxTk;People & Blogs; {'22': 0.30000000000000004, '24': 0.4, '10': 0.30000000000000004}
lE38ONyzTLQ;Music; {'10': 0.8333333333333331, '22': 0.10000000000000002, '24': 0.06666666666666667}
FjNPcyV8zFg;Music; {'10': 0.95, '28': 0.05}
XXHRJaJojjI;Entertainment; {'22': 0.2333333333333333, '24': 0.5333333333333333, '10': 0.2333333333333333}
IYFmPsOx3Qw;Music; {'10': 0.9999999999999999}
