Id;Genre;Probabilities
bE_0-D2F8Wc;Education; {'27': 0.5, '25': 0.1, '1': 0.1, '29': 0.2, '22': 0.1}
fpHdjcCfrSg;Comedy; {'24': 0.6, '22': 0.2, '10': 0.1, '1': 0.1}
vH4S0NCtBMc;Education; {'1': 0.1, '10': 0.2, '25': 0.1, '24': 0.2, '27': 0.30000000000000004, '22': 0.1}
hKzEt2MZQiM;Education; {'29': 0.30000000000000004, '27': 0.2, '24': 0.1, '22': 0.2, '1': 0.2}
iaJOElP_6bU;Gaming; {'20': 0.8999999999999999, '22': 0.1}
q9mRXhklV84;Entertainment; {'27': 0.2, '24': 0.7999999999999999}
c9K2Ab_pi-4;Education; {'25': 0.1, '22': 0.30000000000000004, '27': 0.30000000000000004, '29': 0.1, '1': 0.2}
dKoCNC8hLeE;Education; {'27': 0.8999999999999999, '28': 0.1}
B0952ajY0PM;Education; {'25': 0.5, '27': 0.30000000000000004, '29': 0.2}
vl7slVibMYo;News & Politics; {'25': 0.7, '26': 0.2, '27': 0.1}
WvHMW5gNaSE;Nonprofits & Activism; {'29': 0.30000000000000004, '27': 0.4, '22': 0.1, '1': 0.1, '24': 0.1}
cwHZbsr1YFA;Nonprofits & Activism; {'1': 0.1, '29': 0.5, '25': 0.2, '22': 0.1, '10': 0.1}
Sr-OkMl5cT0;Gaming; {'20': 0.8999999999999999, '27': 0.1}
LxkbHKNKMwk;News & Politics; {'25': 0.9999999999999999}
zgDZ4BLk0Pw;Gaming; {'20': 0.8999999999999999, '28': 0.1}
7Uu3XDmWTlQ;Education; {'27': 0.8999999999999999, '24': 0.1}
f1ACJBDYTZ4;Education; {'25': 0.1, '27': 0.4, '1': 0.2, '22': 0.2, '29': 0.1}
F9LGoVPN4og;Nonprofits & Activism; {'22': 0.2, '27': 0.2, '29': 0.6}
8RYY_oW7I6w;News & Politics; {'29': 0.1, '1': 0.1, '24': 0.1, '22': 0.6, '19': 0.1}
YVCm1-toVFg;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
QgNu241Han4;News & Politics; {'27': 0.5, '25': 0.2, '29': 0.1, '22': 0.2}
N8yzzPgsidM;Education; {'28': 0.05, '22': 0.05, '24': 0.05, '27': 0.8499999999999999}
7dEKRtmGDKs;Education; {'27': 0.9999999999999999}
rFUXshaaMQM;Science & Technology; {'24': 0.2, '28': 0.4, '22': 0.30000000000000004, '27': 0.1}
K-YUYX33VsM;News & Politics; {'25': 0.8499999999999999, '27': 0.15000000000000002}
ZzUY5U84CAw;People & Blogs; {'25': 0.2, '27': 0.1, '29': 0.2, '22': 0.4, '1': 0.1}
6az_5mGa3QA;Music; {'27': 0.30000000000000004, '10': 0.1, '29': 0.1, '1': 0.1, '24': 0.1, '22': 0.30000000000000004}
1-pLGSINybk;Science & Technology; {'1': 0.1, '28': 0.6, '27': 0.2, '22': 0.1}
tzoGTQXBATM;Comedy; {'23': 0.8999999999999999, '22': 0.1}
upvIDEzzV_4;Science & Technology; {'28': 0.2, '24': 0.2, '27': 0.4, '17': 0.1, '25': 0.1}
V95SEYZseJU;People & Blogs; {'1': 0.6, '2': 0.1, '22': 0.2, '24': 0.1}
dLbzeih-0wQ;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
xtMwHyNS5lE;Education; {'27': 0.9999999999999999}
HecyxhXDepU;Travel & Events; {'24': 0.2, '27': 0.2, '28': 0.4, '2': 0.1, '22': 0.1}
Jb4prVsXkZU;Science & Technology; {'28': 0.6, '27': 0.10000000000000002, '20': 0.10000000000000002, '1': 0.10000000000000002, '24': 0.10000000000000002}
BykhcdEe-fU;News & Politics; {'25': 0.9999999999999999}
dNdDpc8HsaY;Gaming; {'28': 0.4, '22': 0.2, '25': 0.1, '24': 0.2, '2': 0.1}
pYMN7ov7EG0;Education; {'27': 0.7999999999999999, '28': 0.1, '1': 0.1}
ap0TxiLMMoE;People & Blogs; {'22': 0.4, '28': 0.2, '24': 0.30000000000000004, '20': 0.1}
LwwiIkrLxTM;Film & Animation; {'10': 0.1, '29': 0.5, '24': 0.2, '27': 0.2}
1t-LHoe_WYA;Education; {'1': 0.1, '22': 0.2, '27': 0.30000000000000004, '25': 0.2, '29': 0.2}
FuP4-p7-EJY;News & Politics; {'22': 0.7, '25': 0.30000000000000004}
58lfaMFUQc0;Education; {'27': 0.8999999999999999, '2': 0.05, '22': 0.05}
4wsMjxESAY0;News & Politics; {'28': 0.30000000000000004, '27': 0.30000000000000004, '25': 0.2, '19': 0.2}
YYmbgKvoppQ;Nonprofits & Activism; {'22': 0.2, '25': 0.30000000000000004, '29': 0.2, '24': 0.1, '27': 0.2}
FFhHTKcqj64;People & Blogs; {'22': 0.7999999999999999, '25': 0.2}
atXDPFEMDEM;People & Blogs; {'22': 0.7999999999999999, '25': 0.2}
TkR2HpkrJ2c;Education; {'27': 0.9999999999999999}
zxRgfBXn6Mg;Education; {'1': 0.15000000000000002, '28': 0.1, '27': 0.55, '25': 0.15000000000000002, '22': 0.05}
GEie7zueRR0;Nonprofits & Activism; {'27': 0.4, '29': 0.5, '22': 0.1}
rZiNFYVymHs;People & Blogs; {'27': 0.5, '22': 0.2, '24': 0.1, '23': 0.1, '29': 0.1}
VN7hS58yYCI;News & Politics; {'22': 0.7999999999999999, '25': 0.1, '29': 0.1}
z7nk3tpSTVA;Entertainment; {'24': 0.30000000000000004, '26': 0.1, '28': 0.1, '19': 0.2, '22': 0.1, '27': 0.1, '17': 0.1}
3Ysci3O4nEQ;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
sv0ZPnXU-9E;Nonprofits & Activism; {'29': 0.4, '22': 0.2, '25': 0.1, '24': 0.2, '27': 0.1}
g6aKFKIDbQw;Education; {'27': 0.6, '28': 0.1, '24': 0.2, '10': 0.1}
mewMBbbvRNI;Music; {'10': 0.1, '27': 0.30000000000000004, '29': 0.2, '19': 0.1, '1': 0.1, '22': 0.1, '25': 0.1}
kss0X8oaeow;Education; {'27': 0.9999999999999999}
eVOoncpD-X0;People & Blogs; {'22': 0.8499999999999999, '25': 0.15000000000000002}
oQA7r17FyTk;News & Politics; {'25': 0.7, '29': 0.1, '27': 0.1, '10': 0.1}
qnuJDfZIjtg;News & Politics; {'25': 0.4, '28': 0.2, '27': 0.2, '1': 0.1, '10': 0.1}
kch9MV-_nNU;Education; {'27': 0.9999999999999999}
X2mVL_trjmo;News & Politics; {'25': 0.8499999999999999, '27': 0.05, '29': 0.05, '2': 0.05}
vknUpipM8DU;Education; {'22': 0.30000000000000004, '27': 0.30000000000000004, '24': 0.1, '29': 0.30000000000000004}
xOkuaRNzFT8;News & Politics; {'25': 0.8999999999999999, '26': 0.09999999999999999, '23': 0.08333333333333333, '27': 0.05000000000000001, '22': 0.03333333333333333}
aMdiWocAY5E;News & Politics; {'22': 0.8833333333333333, '25': 0.11666666666666665}
DDfDnZ7FiZg;Education; {'27': 0.7, '25': 0.1, '22': 0.1, '28': 0.1}
Wlap9RgOUX8;Gaming; {'20': 0.8999999999999999, '2': 0.1}
Z9pFXbU4ufk;Education; {'29': 0.1, '27': 0.7, '25': 0.1, '24': 0.1}
zyb9jlbSFHA;People & Blogs; {'22': 0.5, '2': 0.1, '28': 0.2, '27': 0.1, '24': 0.1}
dgiYKfSuaVg;Education; {'27': 0.4, '19': 0.1, '22': 0.2, '29': 0.2, '24': 0.1}
BxY_eJLBflk;Education; {'27': 0.6, '22': 0.30000000000000004, '17': 0.1}
MYmVV_CH2eI;Travel & Events; {'25': 0.2, '27': 0.5, '22': 0.2, '29': 0.1}
8PLqBt4IZxw;Gaming; {'20': 0.5, '28': 0.30000000000000004, '22': 0.1, '19': 0.1}
dJhAWeweT5o;Education; {'27': 0.5, '29': 0.30000000000000004, '24': 0.1, '22': 0.1}
6sqkwuIPkIY;Education; {'29': 0.25, '22': 0.225, '27': 0.225, '24': 0.07500000000000001, '19': 0.05, '25': 0.1, '10': 0.05, '1': 0.025}
wfZpbaZCGEo;Education; {'22': 0.2, '25': 0.1, '27': 0.4, '24': 0.1, '10': 0.2}
bh5DCiy7Rvg;People & Blogs; {'22': 0.75, '25': 0.25}
35yLWdYEbZQ;Education; {'27': 0.9999999999999999}
zikI2fazPLo;Science & Technology; {'28': 0.30000000000000004, '27': 0.30000000000000004, '20': 0.1, '2': 0.1, '22': 0.1, '24': 0.1}
VgVfdAswkrc;Education; {'27': 0.7, '25': 0.2, '29': 0.1}
-5-NcP_VtLY;Education; {'27': 0.7, '28': 0.2, '17': 0.1}
yKOsNA3VIIM;Film & Animation; {'22': 0.25, '1': 0.2, '27': 0.4, '19': 0.1, '25': 0.05}
25Y20pwAut8;News & Politics; {'27': 0.4, '22': 0.2, '24': 0.1, '29': 0.2, '25': 0.1}
Ucn2viZB5iY;News & Politics; {'25': 0.55, '28': 0.15000000000000002, '27': 0.1, '22': 0.1, '26': 0.05, '2': 0.05}
PeVq6wMbd1k;People & Blogs; {'24': 0.1, '29': 0.2, '22': 0.30000000000000004, '25': 0.1, '27': 0.30000000000000004}
zjie9xNr3vI;People & Blogs; {'27': 0.4, '1': 0.1, '29': 0.1, '25': 0.1, '22': 0.30000000000000004}
mf0XvLvp12E;News & Politics; {'25': 0.1, '29': 0.30000000000000004, '10': 0.2, '27': 0.30000000000000004, '22': 0.1}
hhdAiEVme0I;Nonprofits & Activism; {'22': 0.4, '27': 0.4, '1': 0.1, '29': 0.1}
OLQJN1JWFU0;Nonprofits & Activism; {'29': 0.4, '22': 0.1, '25': 0.1, '10': 0.1, '27': 0.30000000000000004}
QgJpwo4TDHs;Nonprofits & Activism; {'22': 0.2, '29': 0.5, '19': 0.1, '27': 0.2}
LSwWgbPObB0;People & Blogs; {'27': 0.6, '24': 0.2, '25': 0.2}
M5EIFcNG9jU;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
hAN0uJ3i0rQ;Gaming; {'1': 0.1, '20': 0.4, '28': 0.30000000000000004, '24': 0.1, '2': 0.1}
NFI2oC__hwE;Nonprofits & Activism; {'27': 0.1, '29': 0.6, '22': 0.2, '24': 0.1}
nTNoIYxwMqo;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
-k0D_qFPb4o;Entertainment; {'24': 0.4, '22': 0.1, '1': 0.30000000000000004, '29': 0.1, '10': 0.1}
fFO3Pny77Uw;People & Blogs; {'22': 0.5666666666666668, '25': 0.3333333333333333, '29': 0.10000000000000002}
PYfnZB89no4;Science & Technology; {'20': 0.30000000000000004, '28': 0.30000000000000004, '22': 0.2, '24': 0.1, '1': 0.1}
o-dfzSUlVVY;Nonprofits & Activism; {'1': 0.1, '29': 0.7999999999999999, '27': 0.1}
OgE5LYKQ9QA;Nonprofits & Activism; {'22': 0.7999999999999999, '25': 0.2}
eV2ldj7unMU;News & Politics; {'25': 0.6, '24': 0.1, '27': 0.2, '22': 0.1}
TP7mxDeiizY;People & Blogs; {'29': 0.1, '26': 0.1, '10': 0.1, '22': 0.4, '23': 0.1, '27': 0.1, '24': 0.1}
aPEy3QwsKjQ;Science & Technology; {'24': 0.4, '17': 0.1, '28': 0.1, '27': 0.30000000000000004, '19': 0.1}
i_O5bIsszGw;Education; {'27': 0.8999999999999999, '28': 0.1}
Su6gW5Kkv94;Education; {'2': 0.1, '22': 0.4, '10': 0.1, '27': 0.1, '26': 0.1, '1': 0.1, '24': 0.1}
e9z-dMQjRBE;Music; {'29': 0.30000000000000004, '27': 0.4, '1': 0.1, '25': 0.1, '10': 0.1}
HqVGof2PHcE;Science & Technology; {'28': 0.7, '24': 0.2, '25': 0.1}
aXX6DfBIAY4;Film & Animation; {'1': 0.30000000000000004, '22': 0.30000000000000004, '28': 0.2, '19': 0.1, '24': 0.1}
Gquvphi4zfI;Science & Technology; {'28': 0.8999999999999999, '25': 0.1}
Ayc9STKjUX4;Nonprofits & Activism; {'29': 0.9999999999999999}
CoftCRiuPCY;People & Blogs; {'22': 0.8333333333333334, '25': 0.16666666666666666}
Fn4C-ziQJaQ;People & Blogs; {'22': 0.7, '25': 0.30000000000000004}
crvyqYibYLA;News & Politics; {'25': 0.2, '10': 0.30000000000000004, '27': 0.2, '1': 0.1, '22': 0.2}
l_XY3fVw7kA;Nonprofits & Activism; {'27': 0.30000000000000004, '19': 0.1, '10': 0.2, '22': 0.2, '29': 0.1, '1': 0.1}
TVWXoQqs1Tw;Education; {'27': 0.7999999999999999, '10': 0.1, '19': 0.1}
Ta3R6oQOT1o;People & Blogs; {'22': 0.7, '25': 0.30000000000000004}
AoQzjX3LOJo;Education; {'1': 0.20000000000000004, '27': 0.4666666666666666, '25': 0.10000000000000002, '22': 0.13333333333333333, '29': 0.10000000000000002}
mTMFJdlkHk4;Science & Technology; {'28': 0.7, '2': 0.1, '27': 0.1, '19': 0.1}
fkRJxgYgTVA;Education; {'27': 0.8999999999999999, '17': 0.1}
S_0BO3QgMeI;Education; {'27': 0.8999999999999999, '1': 0.1}
4HzfwPgvVTg;Education; {'27': 0.5, '24': 0.10000000000000002, '29': 0.16666666666666666, '10': 0.06666666666666667, '22': 0.16666666666666666}
IfT9Et7Ogxw;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '27': 0.1}
mqzgBLbirKI;Nonprofits & Activism; {'29': 0.2, '27': 0.2, '24': 0.1, '22': 0.30000000000000004, '1': 0.1, '25': 0.1}
VDNm3CAKuKE;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
-u_K7O9csuA;News & Politics; {'25': 0.825, '27': 0.125, '24': 0.05}
49lUuD3uN74;People & Blogs; {'25': 0.6, '22': 0.4}
D6fyH4J1tlE;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
R89zNg3WYko;Education; {'27': 0.8999999999999999, '2': 0.1}
bQ-DPlT9lVk;News & Politics; {'27': 0.55, '25': 0.35000000000000003, '22': 0.05, '29': 0.05}
5mHv284D3Pk;Education; {'22': 0.5, '24': 0.2, '1': 0.2, '27': 0.1}
l9ERelVkBzQ;Nonprofits & Activism; {'29': 0.9999999999999999}
H0sWsG_ylxs;Education; {'22': 0.4, '27': 0.2, '25': 0.1, '29': 0.30000000000000004}
Vki7L-Iw3NA;Film & Animation; {'1': 0.30000000000000004, '24': 0.1, '22': 0.2, '27': 0.30000000000000004, '28': 0.1}
3lgBGdFGfgs;Autos & Vehicles; {'28': 0.6, '2': 0.30000000000000004, '24': 0.1}
