Id;Genre;Probabilities
lT_g8lPi-Zs;Education; {'27': 0.7, '24': 0.1, '28': 0.1, '22': 0.1}
cEn1_wJu_ME;Autos & Vehicles; {'2': 0.9999999999999999}
9pZVWmrCw20;Entertainment; {'24': 0.30000000000000004, '2': 0.5, '10': 0.1, '22': 0.1}
r8oORR6jyh8;Science & Technology; {'28': 0.6, '26': 0.2, '24': 0.1, '27': 0.05, '22': 0.05}
ZOYHr1A3J-I;Education; {'27': 0.6, '28': 0.15000000000000002, '22': 0.1, '24': 0.05, '25': 0.05, '26': 0.05}
P9XDOHOwFdI;Howto & Style; {'28': 0.6, '2': 0.1, '17': 0.1, '27': 0.1, '26': 0.1}
W6fTZnVtMNY;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
eOcZwr-1Y1E;Autos & Vehicles; {'2': 0.75, '27': 0.1, '26': 0.15000000000000002}
5nfxXcAC_Eg;Science & Technology; {'28': 0.4, '2': 0.4, '22': 0.1, '26': 0.1}
kXixnwySCh8;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '2': 0.1}
CeVcNWuoM04;Howto & Style; {'26': 0.7, '2': 0.30000000000000004}
76xRkWhCbe8;Education; {'27': 0.5, '28': 0.5}
oKhhWGhBkYo;Science & Technology; {'27': 0.5499999999999999, '22': 0.016666666666666666, '2': 0.18333333333333335, '28': 0.3333333333333333, '26': 0.20000000000000004, '24': 0.05000000000000001}
JVHx1s5WJrs;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '22': 0.1}
1UnP8Vr3d_Q;Science & Technology; {'26': 0.30000000000000004, '28': 0.7}
muK1iC8QBCE;Education; {'27': 0.35, '28': 0.55, '24': 0.1}
_KP8JsEZLNo;Education; {'2': 0.4, '27': 0.1, '26': 0.30000000000000004, '28': 0.1, '22': 0.1}
Xod-ByrxHg4;Education; {'2': 0.25, '27': 0.5, '26': 0.15000000000000002, '28': 0.1}
u1G3FeFjbnM;Autos & Vehicles; {'26': 0.1, '2': 0.7, '22': 0.1, '28': 0.1}
wJI6l4HFUA0;People & Blogs; {'27': 0.2, '2': 0.5, '26': 0.2, '22': 0.1}
4BWF8FCOjsU;People & Blogs; {'17': 0.30000000000000004, '27': 0.1, '24': 0.1, '22': 0.2, '28': 0.1, '25': 0.1, '26': 0.1}
70Ny2-LMhC4;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.2}
VUzxuV_yUXs;Autos & Vehicles; {'2': 0.75, '24': 0.1, '26': 0.15000000000000002}
0enRXbhzW6U;Howto & Style; {'26': 0.5, '2': 0.30000000000000004, '27': 0.2}
1fsmRNLNV9g;Science & Technology; {'22': 0.4, '28': 0.30000000000000004, '26': 0.2, '2': 0.1}
9PKNCVXvZ6w;Autos & Vehicles; {'28': 0.2, '2': 0.30000000000000004, '26': 0.35, '27': 0.05, '24': 0.1}
xjnF5WfPaTQ;People & Blogs; {'26': 0.7, '19': 0.1, '24': 0.2}
zOOrhYg5tcQ;Comedy; {'28': 0.6, '26': 0.1, '27': 0.30000000000000004}
S6spZdzqFxg;Autos & Vehicles; {'2': 0.39166666666666666, '28': 0.06666666666666667, '26': 0.4083333333333334, '27': 0.10000000000000002, '22': 0.03333333333333333}
wSdwwQZzz0A;Howto & Style; {'28': 0.1, '26': 0.30000000000000004, '27': 0.4, '2': 0.1, '22': 0.1}
DMX7_wnBpa4;Science & Technology; {'28': 0.5, '22': 0.2, '2': 0.2, '24': 0.1}
In6VqiHL7rM;Science & Technology; {'28': 0.5, '27': 0.30000000000000004, '25': 0.1, '22': 0.1}
nq3GViZ5KvU;Education; {'27': 0.6, '28': 0.30000000000000004, '2': 0.1}
TcSa9_FLVMo;Science & Technology; {'2': 0.4, '28': 0.6}
MUQghpUVohU;Autos & Vehicles; {'26': 0.30000000000000004, '2': 0.4, '22': 0.1, '28': 0.2}
J1liRlo4FjU;Autos & Vehicles; {'2': 0.7, '26': 0.2, '22': 0.1}
LyItts-ofME;Education; {'27': 0.2, '28': 0.4, '24': 0.1, '26': 0.2, '22': 0.1}
VLjQaWPhPLQ;Autos & Vehicles; {'2': 0.7, '27': 0.1, '26': 0.1, '22': 0.1}
qi5zwQzNnnk;Autos & Vehicles; {'2': 0.8999999999999999, '28': 0.05000000000000001, '26': 0.08333333333333333, '19': 0.05000000000000001, '27': 0.06666666666666667, '10': 0.016666666666666666}
oPgeZX46QTE;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
AxkOeSymv6I;Autos & Vehicles; {'2': 0.7499999999999999, '28': 0.11666666666666667, '26': 0.13333333333333333}
PNxB72QqlxQ;Education; {'28': 0.30000000000000004, '27': 0.30000000000000004, '26': 0.1, '2': 0.1, '10': 0.1, '22': 0.1}
qf-8t65BmDo;Autos & Vehicles; {'2': 0.9999999999999999}
AcYo51uYkIU;People & Blogs; {'28': 0.2, '22': 0.4, '26': 0.2, '2': 0.1, '24': 0.1}
N535pPZKv4k;Howto & Style; {'2': 0.7999999999999999, '26': 0.2}
O14JR16B6F4;Science & Technology; {'28': 0.7999999999999999, '26': 0.1, '2': 0.1}
SVSTvWmrURY;Autos & Vehicles; {'2': 0.9999999999999999}
U0MIPX7reTs;Autos & Vehicles; {'2': 0.6, '26': 0.30000000000000004, '28': 0.1}
c9Z3iiu6z5Y;Education; {'27': 0.6, '24': 0.1, '28': 0.1, '26': 0.2}
giU5sSwf6sU;Science & Technology; {'28': 0.7, '26': 0.1, '2': 0.1, '22': 0.1}
LE6b4zzsqPI;Autos & Vehicles; {'25': 0.05, '2': 0.2, '26': 0.2, '27': 0.1, '28': 0.44999999999999996}
VuZ4oczkAhI;Autos & Vehicles; {'2': 0.7999999999999999, '27': 0.1, '28': 0.1}
HO8kRM5pzjQ;Autos & Vehicles; {'22': 0.1, '27': 0.30000000000000004, '26': 0.30000000000000004, '28': 0.2, '24': 0.1}
ZdigwBNKFfI;Howto & Style; {'26': 0.7, '2': 0.30000000000000004}
akAoznYEzts;Howto & Style; {'26': 0.30000000000000004, '22': 0.1, '24': 0.1, '28': 0.30000000000000004, '2': 0.1, '27': 0.1}
JXxf5HZCHME;Autos & Vehicles; {'2': 0.7, '27': 0.1, '22': 0.2}
XwGroFmWUUc;Howto & Style; {'26': 0.3666666666666667, '2': 0.4666666666666666, '28': 0.10000000000000002, '27': 0.03333333333333333, '24': 0.03333333333333333}
QhpOg186fks;Science & Technology; {'27': 0.1, '28': 0.4, '2': 0.2, '26': 0.2, '24': 0.1}
TgekhRZ_d2o;Howto & Style; {'26': 0.7, '2': 0.1, '27': 0.2}
oJ3BrlOqpIg;Science & Technology; {'28': 0.2, '2': 0.30000000000000004, '26': 0.2, '24': 0.1, '22': 0.2}
hYJ_W-Jl1o0;Autos & Vehicles; {'2': 0.7, '26': 0.2, '19': 0.05, '10': 0.05}
WDOWPekMX44;Howto & Style; {'17': 0.2, '26': 0.35000000000000003, '2': 0.2, '22': 0.1, '28': 0.15000000000000002}
pvIjts829Hk;Howto & Style; {'26': 0.8999999999999999, '2': 0.1}
rZTabDT0qWE;Howto & Style; {'26': 0.4, '28': 0.5, '22': 0.1}
fVtAVtMapBk;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
54xKba8TyRw;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '24': 0.1}
st8dkGzJWtg;Howto & Style; {'26': 0.7999999999999999, '2': 0.2}
WPOfNdYM8j0;Howto & Style; {'26': 0.5, '2': 0.1, '22': 0.2, '19': 0.1, '28': 0.1}
C0M5tUQSaps;Autos & Vehicles; {'26': 0.4, '2': 0.6}
y2g0R022otI;People & Blogs; {'2': 0.4, '27': 0.2, '22': 0.2, '26': 0.2}
OUhDl-ze-sI;People & Blogs; {'2': 0.7, '22': 0.2, '27': 0.1}
h88dytFyqAk;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
IzduK-zQvnU;Autos & Vehicles; {'2': 0.5, '22': 0.2, '24': 0.2, '28': 0.1}
ZASZV_3F9EM;Science & Technology; {'28': 0.6, '2': 0.2, '27': 0.1, '29': 0.1}
Oo3RhhBGIxw;Education; {'27': 0.5, '26': 0.4, '28': 0.1}
bf1uryf8K50;Education; {'27': 0.6, '28': 0.4}
3ZfYF9aIO7U;Science & Technology; {'28': 0.30000000000000004, '2': 0.4, '27': 0.1, '24': 0.1, '22': 0.1}
jZJqKrs9R1c;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '26': 0.1}
Gldg_sC3TXE;Education; {'27': 0.6, '28': 0.2, '24': 0.1, '26': 0.1}
IGuc06GMwG4;Howto & Style; {'26': 0.30000000000000004, '2': 0.5, '22': 0.2}
4B4A2Sq5qZo;People & Blogs; {'26': 0.30000000000000004, '2': 0.30000000000000004, '22': 0.30000000000000004, '28': 0.1}
Tc96911EBXI;Science & Technology; {'27': 0.1, '2': 0.2, '17': 0.2, '28': 0.1, '24': 0.2, '22': 0.1, '26': 0.1}
v9oecfKcL1o;Education; {'27': 0.2, '22': 0.2, '26': 0.1, '28': 0.2, '2': 0.2, '24': 0.1}
bZ3ArxhKT1E;Autos & Vehicles; {'22': 0.1, '2': 0.7, '26': 0.1, '28': 0.1}
9Dl5J9b8GBw;Education; {'27': 0.5, '28': 0.30000000000000004, '26': 0.1, '22': 0.1}
RIJ26DrbI2U;Education; {'28': 0.30000000000000004, '27': 0.6, '24': 0.1}
tdbTy9aoGt8;Autos & Vehicles; {'2': 0.5, '28': 0.30000000000000004, '22': 0.2}
ZghLslZZ6sg;Science & Technology; {'28': 0.7, '27': 0.1, '26': 0.2}
cHm3-lu3e2Q;Howto & Style; {'26': 0.45, '2': 0.55}
50k5qIZVohs;Education; {'27': 0.6, '28': 0.4}
mwX6qLIoj3s;Science & Technology; {'26': 0.30000000000000004, '10': 0.1, '28': 0.6}
af-W4pI8yQ8;People & Blogs; {'22': 0.1, '28': 0.30000000000000004, '26': 0.4, '24': 0.2}
DwWMt7guVOc;Education; {'27': 0.7, '2': 0.1, '28': 0.1, '26': 0.1}
UZ4FdU7px_w;Education; {'22': 0.1, '27': 0.1, '28': 0.4, '2': 0.4}
CJLcBejSVro;Education; {'27': 0.6, '2': 0.1, '28': 0.1, '26': 0.2}
8fxygSnVWos;Howto & Style; {'26': 0.6, '28': 0.2, '24': 0.1, '22': 0.1}
oWkvqRM7ZmQ;Howto & Style; {'26': 0.6, '2': 0.4}
UPUeACI6HfI;People & Blogs; {'22': 0.30000000000000004, '26': 0.4, '28': 0.30000000000000004}
gIQdxMRqjLA;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '26': 0.1}
tnJMDtZelms;Science & Technology; {'28': 0.7999999999999999, '26': 0.2}
8CsJQZFXPoo;Howto & Style; {'26': 0.7, '22': 0.2, '28': 0.1}
wTtD2yKlITM;Autos & Vehicles; {'2': 0.5, '26': 0.2, '22': 0.2, '24': 0.1}
NP81PFw0h4A;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
z70JUwvjMd4;Autos & Vehicles; {'2': 0.95, '22': 0.05}
kpOzNR-daNM;Autos & Vehicles; {'2': 0.8499999999999999, '26': 0.15000000000000002}
BUjrx-uYUvk;People & Blogs; {'2': 0.4, '26': 0.4, '22': 0.1, '19': 0.1}
mmUgT2tXsqg;Autos & Vehicles; {'2': 0.6, '28': 0.30000000000000004, '26': 0.1}
YeTNXbDbHcM;Autos & Vehicles; {'28': 0.7999999999999999, '26': 0.2}
GWyHJVOxKK4;Science & Technology; {'28': 0.7999999999999999, '26': 0.1, '22': 0.1}
C4x8Q_8jPy0;Science & Technology; {'28': 0.5, '26': 0.1, '24': 0.2, '2': 0.1, '27': 0.1}
FGLsBIC7fiI;People & Blogs; {'26': 0.1, '2': 0.6, '22': 0.2, '28': 0.1}
iFHZnptCerw;Howto & Style; {'27': 0.10000000000000002, '26': 0.5666666666666668, '2': 0.2333333333333333, '22': 0.10000000000000002}
RIdcHUOX-6M;Science & Technology; {'26': 0.2, '28': 0.6, '27': 0.1, '2': 0.1}
RnrBNByvCVQ;Howto & Style; {'26': 0.625, '22': 0.025, '2': 0.2, '27': 0.15000000000000002}
Or-eDOmcJs0;Science & Technology; {'28': 0.30000000000000004, '26': 0.35000000000000003, '27': 0.35000000000000003}
cB4irRaB_6s;Autos & Vehicles; {'2': 0.6, '26': 0.125, '25': 0.025, '28': 0.15000000000000002, '27': 0.1}
jWH-LwJSCVU;Autos & Vehicles; {'2': 0.7, '29': 0.1, '24': 0.1, '28': 0.1}
FWu_72dOB4g;Howto & Style; {'26': 0.6, '2': 0.4}
DLagys65iD0;Education; {'26': 0.4, '2': 0.4, '22': 0.2}
6Fvjq9Xie8Y;Howto & Style; {'26': 0.30000000000000004, '2': 0.7}
1uwz7BhAWZE;Howto & Style; {'2': 0.1, '28': 0.30000000000000004, '27': 0.1, '26': 0.4, '22': 0.1}
XE3jGyqquqg;Education; {'27': 0.2, '28': 0.5, '26': 0.1, '2': 0.1, '22': 0.1}
PmOubpqZPdo;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '26': 0.05, '28': 0.05}
vPnEr4HIXBY;Autos & Vehicles; {'22': 0.1, '26': 0.6, '28': 0.1, '2': 0.1, '27': 0.1}
tXzsZ7j4Dj8;Howto & Style; {'26': 0.6, '2': 0.30000000000000004, '24': 0.1}
dObEK7V-TFU;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '22': 0.1}
CiBQyAOyTw0;People & Blogs; {'22': 0.30000000000000004, '28': 0.30000000000000004, '2': 0.30000000000000004, '26': 0.1}
LGQ7JKpMIs0;People & Blogs; {'2': 0.4, '26': 0.30000000000000004, '28': 0.1, '22': 0.1, '27': 0.1}
ge398hypgxU;Autos & Vehicles; {'2': 0.6, '26': 0.2, '27': 0.1, '22': 0.1}
v96LTfmtDPU;Howto & Style; {'26': 0.30000000000000004, '22': 0.1, '28': 0.4, '27': 0.1, '2': 0.1}
JsCYdcMFDA4;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
TrP8RfV3Od0;Autos & Vehicles; {'2': 0.7, '26': 0.30000000000000004}
EhGXSM3MZEQ;Howto & Style; {'26': 0.6, '2': 0.30000000000000004, '28': 0.1}
96ldhoCzTaE;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.2}
V-dzvdeYGsg;Autos & Vehicles; {'26': 0.30000000000000004, '2': 0.5, '28': 0.1, '22': 0.1}
TCR_2TFL_e0;Howto & Style; {'26': 0.7, '2': 0.2, '22': 0.1}
wVz9qjcDlFI;Science & Technology; {'28': 0.6, '27': 0.1, '2': 0.1, '24': 0.1, '22': 0.1}
zozvECWvcjk;Science & Technology; {'2': 0.30000000000000004, '22': 0.03333333333333333, '28': 0.26666666666666666, '24': 0.16666666666666666, '27': 0.13333333333333333, '26': 0.10000000000000002}
XVTn6wI4g6s;Howto & Style; {'26': 0.6, '22': 0.05, '28': 0.1, '2': 0.25}
gTnkNHB7dss;Science & Technology; {'26': 0.2, '22': 0.1, '27': 0.2, '28': 0.5}
jpYTjva8m8o;Science & Technology; {'28': 0.7999999999999999, '27': 0.1, '2': 0.1}
v5ZxAThB3rc;Entertainment; {'24': 0.1, '26': 0.7999999999999999, '22': 0.1}
TZFEqJ_s1gE;Travel & Events; {'22': 0.30000000000000004, '27': 0.1, '2': 0.5, '26': 0.1}
MOoNnNLwso0;Howto & Style; {'28': 0.4, '2': 0.1, '26': 0.5}
7JCfEMrCjhc;Howto & Style; {'26': 0.4, '2': 0.30000000000000004, '27': 0.30000000000000004}
