Id;Genre;Probabilities
S6ke6O4Q8tI;Education; {'27': 0.2333333333333333, '23': 0.6999999999999998, '22': 0.06666666666666667}
gPWWmTy27fk;Comedy; {'24': 0.1, '23': 0.8999999999999999}
IsqmhrxYFAw;Pets & Animals; {'23': 0.6, '27': 0.2, '24': 0.15000000000000002, '22': 0.05}
V-CSz_L1e9g;Entertainment; {'24': 0.6, '25': 0.1, '22': 0.2, '23': 0.1}
KTyTdKlh9Tk;Entertainment; {'23': 0.625, '24': 0.30000000000000004, '10': 0.07500000000000001}
wpU2qlquTTI;Comedy; {'23': 0.9999999999999999}
-I3KunBNM7s;Comedy; {'22': 0.1, '24': 0.2, '23': 0.7}
hUKTjZunJJk;Comedy; {'23': 0.9999999999999999}
VtLL3LOi87I;Comedy; {'23': 0.7, '27': 0.1, '24': 0.2}
3rLrhKYm-Fs;Comedy; {'23': 0.7999999999999999, '24': 0.1, '10': 0.1}
wIxcbf-OTnM;Entertainment; {'23': 0.5, '24': 0.35000000000000003, '22': 0.1, '27': 0.05}
B0K1HLQJUY0;Comedy; {'23': 0.9999999999999999}
R0R2eyp8rbo;Comedy; {'23': 0.8999999999999999, '10': 0.1}
5HXFeZ5u-tk;Comedy; {'23': 0.8999999999999999, '22': 0.1}
OhuiWm2CRfA;Music; {'10': 0.7, '22': 0.1, '27': 0.1, '29': 0.1}
I0ncwcc7Dag;Comedy; {'23': 1.1199999999999999, '25': 0.030000000000000006, '24': 0.05}
C_IWVB2B7AI;Entertainment; {'23': 0.7999999999999999, '22': 0.1, '24': 0.1}
GK0RojzqGD4;Comedy; {'23': 0.8999999999999999, '17': 0.1}
FNF-bFzk8Kg;Comedy; {'10': 0.016666666666666666, '23': 0.8166666666666665, '17': 0.016666666666666666, '25': 0.03333333333333333, '24': 0.03333333333333333, '27': 0.06666666666666667, '22': 0.016666666666666666}
l80t8anzVO4;Entertainment; {'23': 0.6, '24': 0.2, '22': 0.2}
h8h-xeuC1L0;People & Blogs; {'23': 0.7, '10': 0.2, '22': 0.1}
bLlsqmkW7No;Comedy; {'23': 0.7833333333333333, '17': 0.008333333333333333, '24': 0.18333333333333338, '15': 0.008333333333333333, '22': 0.008333333333333333, '27': 0.008333333333333333}
QCZIQYG2fGY;Comedy; {'23': 0.9857142857142858, '24': 0.09999999999999999, '22': 0.028571428571428574, '15': 0.028571428571428574}
QlrVDojjyf8;Comedy; {'24': 0.1, '23': 0.7, '22': 0.1, '27': 0.1}
bKmadR4Ye54;Comedy; {'23': 0.7499999999999999, '22': 0.15000000000000002, '27': 0.07500000000000001, '15': 0.025}
chFTovBlOiQ;Gaming; {'23': 0.4, '24': 0.2, '27': 0.2, '22': 0.1, '15': 0.1}
3vyLamB1DbE;Comedy; {'23': 0.9299999999999999, '10': 0.02, '22': 0.04, '15': 0.01}
gl6R5ROEaDY;Comedy; {'10': 0.1, '23': 0.7, '24': 0.1, '25': 0.1}
mFXdyXaDgNw;Comedy; {'24': 0.1, '23': 0.9}
kI4PuPopzR4;Comedy; {'23': 0.6199999999999999, '24': 0.3, '22': 0.02, '27': 0.06000000000000001}
_cKZDWSWx_M;Comedy; {'23': 0.9999999999999999}
j_xCj9N6a7I;People & Blogs; {'23': 1.2499999999999998}
TOX0GzfJmrk;People & Blogs; {'23': 0.6, '22': 0.2, '24': 0.05, '27': 0.05, '10': 0.1}
L7K-kaelQEs;Comedy; {'23': 0.8923076923076921, '22': 0.12307692307692308, '25': 0.007692307692307693, '10': 0.015384615384615385, '24': 0.038461538461538464}
KgnCYty-koI;Comedy; {'23': 0.5, '25': 0.1, '24': 0.30000000000000004, '22': 0.1}
S-6TO__PY4k;Education; {'25': 0.4, '23': 0.1, '27': 0.2, '10': 0.1, '24': 0.1, '20': 0.1}
7A6ba43XuOg;Comedy; {'24': 0.5, '23': 0.5}
xYHspLsfOy0;Comedy; {'23': 1.0176470588235293, '24': 0.023529411764705882, '27': 0.011764705882352941, '22': 0.0058823529411764705}
ehBgQMAd-XE;Comedy; {'23': 0.7, '24': 0.2, '27': 0.1}
b2ENsuPOfcE;Comedy; {'23': 0.5, '26': 0.1, '22': 0.25, '10': 0.15000000000000002}
n4AWs7bbgkc;Music; {'23': 0.35000000000000003, '24': 0.6, '25': 0.05}
RxINRbE2R8A;Comedy; {'23': 0.9999999999999999}
NFuBaRiKwD4;People & Blogs; {'22': 0.30000000000000004, '23': 0.30000000000000004, '24': 0.2, '17': 0.1, '1': 0.1}
PTLYNsLBdjI;Entertainment; {'23': 0.82, '27': 0.1, '26': 0.02, '22': 0.06000000000000001}
Wa-c_iHfEMA;Music; {'23': 0.7999999999999999, '24': 0.2}
7HRt9CXIgjw;Comedy; {'23': 0.7, '22': 0.1, '28': 0.1, '17': 0.1}
ykx9-6YUa4M;Comedy; {'23': 0.9999999999999999}
q7HzpGYmBhg;Comedy; {'23': 0.7999999999999999, '17': 0.1, '22': 0.1}
mafhr9-lFUM;Comedy; {'23': 0.9999999999999999}
kQ9fPnzcMHk;Comedy; {'22': 0.15000000000000002, '23': 0.6499999999999999, '10': 0.1, '24': 0.1}
pIKlq1r6gdY;Comedy; {'23': 0.8999999999999999, '28': 0.1}
PHvDUmdVwtI;Entertainment; {'27': 0.2, '23': 0.2, '10': 0.2, '24': 0.30000000000000004, '29': 0.1}
3U7AZIdalzM;People & Blogs; {'22': 0.1, '23': 0.6, '24': 0.2, '27': 0.1}
2WvcyQQgaYY;Comedy; {'25': 0.1, '23': 0.7, '24': 0.1, '15': 0.1}
yzFVHCVUGak;Comedy; {'23': 0.7, '24': 0.1, '10': 0.2}
vATVsdYLRT0;Comedy; {'23': 0.8999999999999999, '24': 0.1}
TX7BuYeR-4Q;Comedy; {'24': 0.30000000000000004, '23': 0.4, '22': 0.30000000000000004}
YxD3pT8C9-A;Comedy; {'23': 1.2333333333333334, '27': 0.09999999999999999, '10': 0.05000000000000001, '22': 0.03333333333333333, '1': 0.016666666666666666, '24': 0.03333333333333333, '15': 0.016666666666666666, '25': 0.016666666666666666}
ol0CWSbB428;Comedy; {'23': 0.85, '10': 0.55, '24': 0.05, '22': 0.05}
MVmief5B-II;Entertainment; {'22': 0.3333333333333333, '20': 0.10000000000000002, '10': 0.10000000000000002, '24': 0.2333333333333333, '23': 0.13333333333333333, '27': 0.10000000000000002}
21gALDYI1rs;Entertainment; {'24': 0.2, '23': 0.7999999999999999}
rB8nih-S2aE;Comedy; {'24': 0.5, '23': 0.5}
3mtfa0iyeM0;Comedy; {'23': 0.8857142857142856, '22': 0.042857142857142864, '15': 0.028571428571428574, '27': 0.014285714285714287, '24': 0.028571428571428574}
sgnz3KXup5E;People & Blogs; {'24': 0.2, '1': 0.1, '10': 0.6, '22': 0.1}
gKkWVK2N4VU;Entertainment; {'24': 0.20000000000000004, '23': 0.5, '22': 0.10000000000000002, '10': 0.10000000000000002, '27': 0.10000000000000002}
UIbTUBUe9s4;Comedy; {'23': 0.75, '22': 0.05, '24': 0.15000000000000002, '27': 0.05}
Mouhdiz1SO4;Comedy; {'23': 0.7, '24': 0.30000000000000004}
o6Gp2lQGCag;Entertainment; {'24': 0.6, '23': 0.4}
47mA5_nAtWY;Comedy; {'23': 0.8499999999999999, '24': 0.15000000000000002}
vKDa-dSQqUA;Comedy; {'23': 0.7833333333333332, '24': 0.18333333333333335, '22': 0.03333333333333333}
dTWDNIgM2pA;Comedy; {'24': 0.05, '23': 0.7999999999999999, '22': 0.1, '10': 0.05}
O0QAHckmWv4;Comedy; {'23': 0.9999999999999999}
lunRYGW9Khw;Sports; {'24': 0.5, '17': 0.30000000000000004, '20': 0.2}
9GrqyuBLso8;Comedy; {'23': 0.8999999999999999, '24': 0.1}
JIarRV2DHjo;Comedy; {'20': 0.1, '23': 0.7999999999999999, '22': 0.1}
JXgL0FFg3kQ;Sports; {'23': 0.8499999999999999, '15': 0.1, '24': 0.05}
fbMBr5Ndfi0;Comedy; {'23': 0.5, '10': 0.15, '24': 0.3, '27': 0.05000000000000001}
dAg9M-O9wGo;Comedy; {'23': 0.7, '27': 0.1, '22': 0.2}
_eYJFk1bGkQ;People & Blogs; {'23': 0.7999999999999999, '25': 0.1, '22': 0.1}
_pJ9z_0EWiE;Music; {'22': 0.2, '10': 0.7, '29': 0.1}
eRWzTIO51DI;Comedy; {'23': 1.1285714285714286, '27': 0.014285714285714287}
R0d6oH5Lumc;Music; {'23': 0.8999999999999999, '24': 0.1}
tQ7o4m0Ujbs;People & Blogs; {'23': 0.3333333333333333, '22': 0.30000000000000004, '27': 0.10000000000000002, '24': 0.26666666666666666}
olkgPzlh5A8;News & Politics; {'24': 0.30000000000000004, '23': 0.5, '10': 0.03333333333333333, '25': 0.13333333333333333, '22': 0.03333333333333333}
luIiY-O02H4;People & Blogs; {'23': 0.72, '27': 0.02, '10': 0.12, '26': 0.02, '24': 0.12}
SVSupj3XzDU;Entertainment; {'24': 0.7999999999999999, '22': 0.1, '23': 0.1}
chUQaofQIUs;Comedy; {'23': 0.8499999999999999, '24': 0.15000000000000002}
9czoezm2vqw;Comedy; {'23': 0.7999999999999999, '10': 0.1, '22': 0.1}
n3LMSflEN54;Comedy; {'23': 0.9624999999999999, '22': 0.037500000000000006}
X0Hnaaqh6yA;Comedy; {'23': 0.6, '24': 0.4}
zxuPtXCevug;People & Blogs; {'23': 0.16666666666666666, '24': 0.3333333333333333, '17': 0.20000000000000004, '22': 0.26666666666666666, '15': 0.03333333333333333}
ei86zrL5U4E;Entertainment; {'24': 0.5333333333333333, '23': 0.4666666666666666}
PMt7C3COiVM;Comedy; {'23': 0.8999999999999999, '22': 0.1}
W71hju-ErBY;Music; {'19': 0.1, '23': 0.95, '22': 0.25, '24': 0.1, '10': 0.1}
Aiz3K-ALBZw;Comedy; {'23': 0.9399999999999998, '20': 0.02, '24': 0.04}
Oe2ycdNUWLk;People & Blogs; {'23': 0.5333333333333333, '24': 0.16666666666666666, '27': 0.06666666666666667, '15': 0.03333333333333333, '22': 0.20000000000000004}
IEpBdUZ9jtA;Comedy; {'23': 0.6499999999999999, '10': 0.1, '22': 0.15000000000000002, '24': 0.1}
743fXj1uKXs;Comedy; {'23': 0.7999999999999999, '22': 0.2}
xX_7VbIcrDo;Comedy; {'24': 0.2, '10': 0.05, '22': 0.2, '23': 0.5, '27': 0.05}
_DyafqsZa7M;Comedy; {'23': 0.9199999999999999, '24': 0.08}
DErnKicU0-g;Comedy; {'23': 0.30000000000000004, '24': 0.1, '19': 0.1, '22': 0.30000000000000004, '27': 0.2}
aFq7LGZlVsc;Education; {'27': 0.45, '22': 0.15000000000000002, '23': 0.35000000000000003, '24': 0.05}
B_cutXbsZTE;Comedy; {'20': 0.05, '23': 0.6, '27': 0.1, '17': 0.2, '24': 0.05}
F2XawdY22Ek;Comedy; {'24': 0.2, '23': 0.7, '17': 0.1}
ruB3UP3vxmg;Comedy; {'23': 0.9999999999999999}
bHQ5rk8h5-k;People & Blogs; {'23': 0.7, '22': 0.1, '24': 0.1, '10': 0.1}
Amutr_7hVmw;Comedy; {'23': 0.9999999999999999}
Pt4gNfd-JMk;Comedy; {'22': 0.16, '10': 0.02, '23': 0.9, '27': 0.02, '24': 0.08, '17': 0.02}
tnUQoZRXf1k;Comedy; {'22': 0.23333333333333336, '23': 0.7000000000000001, '24': 0.06666666666666667}
7kbBIWnVjpA;Entertainment; {'24': 0.4, '25': 0.2, '22': 0.1, '23': 0.30000000000000004}
Oseqh7SMIvo;Comedy; {'23': 0.725, '22': 0.1625, '10': 0.025, '24': 0.0875}
Nr4A0hF3ArE;Comedy; {'23': 0.8999999999999999, '28': 0.10000000000000002}
57HLMNJcoKc;Music; {'22': 0.4, '27': 0.2, '23': 0.1, '24': 0.1, '10': 0.2}
tA6vPXur5fM;Comedy; {'23': 0.9749999999999999, '17': 0.025}
OyznACXeAUc;Comedy; {'23': 1.257142857142857, '10': 0.014285714285714287, '24': 0.014285714285714287}
txMvR1Ih28k;Comedy; {'24': 0.2, '23': 0.7999999999999999}
KWwMdr7NfdI;Education; {'27': 0.4, '15': 0.05, '23': 0.45, '22': 0.1}
deMQhFBvg5s;Comedy; {'24': 0.4, '23': 0.6}
L0TE_xXjp-0;Comedy; {'24': 0.4, '10': 0.30000000000000004, '23': 0.1, '2': 0.1, '1': 0.1}
YX1D6YoYKqQ;Comedy; {'23': 1.5666666666666664, '24': 0.06666666666666667, '15': 0.03333333333333333}
wOg-b12i_iA;Comedy; {'23': 0.6, '10': 0.30000000000000004, '24': 0.1}
1VrVYaXezl4;Comedy; {'23': 0.7000000000000001, '22': 0.20000000000000004, '24': 0.06666666666666667, '27': 0.03333333333333333}
