Id;Genre;Probabilities
Qjf2NW9S5gY;Sports; {'17': 0.9999999999999999}
zytv6NDdw4o;Sports; {'17': 0.9999999999999999}
zGcSKiV2I2g;Sports; {'17': 0.7999999999999999, '20': 0.1, '24': 0.1}
bTd1kUMYr3Y;Sports; {'17': 0.8999999999999999, '22': 0.1}
1GQbFCksQjE;Sports; {'17': 0.8999999999999999, '22': 0.1}
FcJAz30kA9E;Entertainment; {'17': 0.6, '20': 0.1, '27': 0.1, '10': 0.1, '24': 0.1}
GYQxHZgi-8Y;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
ebUpm41_V0Y;Sports; {'17': 0.7, '22': 0.1, '20': 0.1, '24': 0.1}
3S3km_2MSCM;Sports; {'17': 0.9999999999999999}
AZQS2fD_zk8;Sports; {'17': 0.9999999999999999}
9KhJO4UloIE;Entertainment; {'24': 0.8999999999999999, '17': 0.1}
UGLWxZkAXBE;Sports; {'17': 0.7, '22': 0.2, '24': 0.1}
yianuTvo5FM;Sports; {'17': 0.9999999999999999}
mfTnowfhW2c;Sports; {'17': 0.9999999999999999}
0gWxHFMog9w;Sports; {'17': 0.9999999999999999}
TkotRPXIrgI;Entertainment; {'17': 0.4, '24': 0.30000000000000004, '22': 0.2, '20': 0.1}
A15HH0wSdng;Sports; {'17': 0.8999999999999999, '24': 0.1}
