Id;Genre;Probabilities
3wa3YtelPO4;Music; {'10': 0.6, '20': 0.4}
XXfp3Fozq6Y;Music; {'10': 0.7, '22': 0.2, '20': 0.1}
62tSUVOd-bM;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
M_rNY2G-C8Y;People & Blogs; {'22': 0.7999999999999999, '10': 0.2}
w6jlhLUgER0;Music; {'10': 0.8999999999999999, '22': 0.1}
U3LRvkVpFbE;Music; {'10': 0.9999999999999999}
GsJQNwjrIA8;Music; {'10': 0.8999999999999999, '22': 0.1}
47tWcmDtG6U;Music; {'24': 0.2, '10': 0.6, '22': 0.2}
Ek4IRwHBqyo;Music; {'10': 0.9999999999999999}
v6KcYN0A5LY;Music; {'10': 0.7, '20': 0.30000000000000004}
uAJMt76lEUg;Music; {'10': 0.9999999999999999}
VOoXsOWE-rQ;Music; {'10': 0.8999999999999999, '24': 0.1}
lQ3KKadpkl0;Music; {'20': 0.30000000000000004, '10': 0.6, '24': 0.1}
lR7icNffxXE;Music; {'22': 0.4, '10': 0.6}
NQ5S8vs2n0U;Music; {'20': 0.5, '10': 0.4, '22': 0.1}
VoCZcp2xoxc;Music; {'10': 0.9999999999999999}
e3A6rdvkiW0;Music; {'10': 0.7999999999999999, '24': 0.1, '27': 0.1}
e26zZ83Oh6Y;Music; {'10': 0.8999999999999999, '24': 0.1}
1JYjcwW9MmM;Music; {'10': 0.7, '29': 0.1, '22': 0.2}
X-swJqjzjCI;Music; {'20': 0.7, '10': 0.30000000000000004}
GgZ17hXAfkM;Gaming; {'20': 0.6, '10': 0.2, '24': 0.1, '1': 0.1}
BvCg4W5hvNk;People & Blogs; {'10': 0.7, '22': 0.30000000000000004}
FobS3w7QX-Y;Gaming; {'20': 0.2, '22': 0.1, '10': 0.6, '24': 0.1}
owYX6Rg3wT8;Music; {'10': 0.8999999999999999, '22': 0.1}
aam9VvzFuI0;Music; {'20': 0.4, '10': 0.6}
mZvQ9ipTK_8;Music; {'10': 0.8999999999999999, '22': 0.1}
oLA0vB9LCTM;Music; {'10': 0.7, '20': 0.30000000000000004}
aNMlq-hOIoc;Music; {'10': 0.8999999999999999, '22': 0.1}
AXdX6Ss29w0;Music; {'10': 0.6, '22': 0.2, '24': 0.2}
