Id;Genre;Probabilities
ZZgSb7y6Kog;Science & Technology; {'28': 0.1, '22': 0.1, '26': 0.7999999999999999}
1kkJohzIp1g;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
AUaMfb8uqWQ;Howto & Style; {'26': 0.30000000000000004, '28': 0.30000000000000004, '24': 0.2, '27': 0.2}
Zrjp_F5FSjo;Howto & Style; {'26': 0.7, '24': 0.2, '28': 0.1}
OCYjoj6cfno;Howto & Style; {'26': 0.6, '27': 0.1, '1': 0.30000000000000004}
vRasdg_Vm_0;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
HV_Iy0Pv7KA;Howto & Style; {'22': 0.30000000000000004, '28': 0.2, '26': 0.5}
eufYiJokFaY;People & Blogs; {'26': 0.7, '24': 0.2, '22': 0.1}
Al6sMtKu2GQ;Howto & Style; {'26': 0.6, '27': 0.2, '22': 0.1, '28': 0.1}
KJIrjLqKKrI;People & Blogs; {'22': 0.5666666666666668, '24': 0.20000000000000004, '28': 0.10000000000000002, '26': 0.13333333333333333}
s3dp8Kh0Cvo;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
LJucrdhjIZk;Howto & Style; {'26': 0.5, '28': 0.4, '27': 0.1}
25058MWtlqU;Howto & Style; {'26': 0.6, '27': 0.1, '28': 0.2, '22': 0.1}
005_HNv_v4w;Howto & Style; {'26': 0.7, '27': 0.1, '24': 0.1, '28': 0.1}
RsBFvR0SIoI;Howto & Style; {'26': 0.9999999999999999}
Vrml_Xg6bv4;Howto & Style; {'26': 0.7, '22': 0.2, '27': 0.1}
ajbzpnbSfFE;People & Blogs; {'26': 0.45, '28': 0.15000000000000002, '24': 0.2, '22': 0.2}
eoW8GnwejG8;Entertainment; {'24': 0.4, '26': 0.30000000000000004, '27': 0.1, '22': 0.2}
r4fUWOCdmYg;Entertainment; {'24': 0.6, '25': 0.1, '26': 0.1, '22': 0.2}
sEp3N2AH5qk;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
UkUebt6lGNc;Howto & Style; {'26': 0.6, '25': 0.1, '27': 0.1, '24': 0.1, '1': 0.1}
xbdQXJkXxms;Howto & Style; {'28': 0.30000000000000004, '26': 0.5, '24': 0.1, '22': 0.1}
IBkHS9Zl2z8;News & Politics; {'17': 0.1, '26': 0.1, '15': 0.1, '24': 0.2, '1': 0.1, '22': 0.30000000000000004, '28': 0.1}
LO35cdWL1MQ;Howto & Style; {'27': 0.2, '26': 0.6, '25': 0.1, '24': 0.1}
7TiM7gv_Uxo;Entertainment; {'27': 0.30000000000000004, '26': 0.5, '22': 0.1, '24': 0.1}
4oeanPr9RD4;Howto & Style; {'26': 0.6, '25': 0.1, '27': 0.1, '23': 0.1, '28': 0.1}
-ejzX4622hw;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
ByJ6N10F7VI;Howto & Style; {'27': 0.1, '25': 0.1, '26': 0.7999999999999999}
7y2swN51qcQ;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '24': 0.2}
GOPETVJUu8g;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
7KkvrgMk8Us;Howto & Style; {'27': 0.2, '26': 0.7999999999999999}
LM6BZxdKsAM;Howto & Style; {'28': 0.2, '26': 0.4, '27': 0.1, '22': 0.30000000000000004}
Hnxm8wKWamM;People & Blogs; {'22': 0.6, '24': 0.2, '27': 0.1, '28': 0.1}
npCHu9Shwsk;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
U39fun9Iwjc;Education; {'27': 0.30000000000000004, '26': 0.5, '22': 0.2}
J7_0kKwpjw8;Science & Technology; {'26': 0.05, '28': 0.75, '2': 0.1, '22': 0.1}
mR0Iz9qMzl0;Howto & Style; {'15': 0.1, '22': 0.2, '27': 0.2, '26': 0.30000000000000004, '17': 0.1, '28': 0.1}
z8VhNF_0I5c;Howto & Style; {'26': 0.7, '28': 0.2, '2': 0.1}
6j0B27NPgME;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '22': 0.1}
Y_EHbRWHkVU;Howto & Style; {'22': 0.2, '26': 0.7999999999999999}
eqWbgkl_ryM;Howto & Style; {'22': 0.2, '1': 0.1, '26': 0.7}
EmfADjAuDSc;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
40uCoIgxPC0;Entertainment; {'26': 0.30000000000000004, '22': 0.30000000000000004, '1': 0.1, '24': 0.2, '28': 0.1}
3xut8VZQRXk;Howto & Style; {'24': 0.30000000000000004, '26': 0.5, '27': 0.1, '22': 0.1}
6sPHgo3dCwQ;Howto & Style; {'26': 0.6, '27': 0.2, '22': 0.2}
V_Zlcqks-ig;Film & Animation; {'1': 0.45, '20': 0.1, '26': 0.1, '24': 0.15000000000000002, '23': 0.05, '27': 0.05, '22': 0.1}
nKl_nU-AC9I;People & Blogs; {'26': 0.26666666666666666, '22': 0.44999999999999996, '24': 0.08333333333333334, '28': 0.2}
UdnlRRTz4Fc;Howto & Style; {'26': 0.6499999999999999, '24': 0.1, '27': 0.15000000000000002, '22': 0.1}
DToPhKv2vYM;Howto & Style; {'26': 0.7136363636363636, '24': 0.1409090909090909, '22': 0.13636363636363638, '28': 0.045454545454545456, '27': 0.009090909090909092}
aFnseUxIYEo;Howto & Style; {'24': 0.1, '26': 0.5, '22': 0.4}
IrSRArQdn6Y;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '22': 0.1}
UlTWbVP03sI;Howto & Style; {'26': 0.9999999999999999}
ZgLJdKn31BE;Science & Technology; {'26': 0.1, '2': 0.5, '28': 0.30000000000000004, '22': 0.1}
prXNOfNE5Z0;Science & Technology; {'24': 0.30000000000000004, '22': 0.30000000000000004, '26': 0.2, '28': 0.2}
MfxpwIMHgZQ;People & Blogs; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
WDm5kfudoOQ;Howto & Style; {'27': 0.2, '26': 0.7999999999999999}
oQVkmqBaSa4;Howto & Style; {'26': 0.7, '22': 0.1, '1': 0.1, '2': 0.1}
cyZNNxcAlQw;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
nu91nt15F8U;Howto & Style; {'26': 0.8499999999999999, '27': 0.05, '1': 0.05, '22': 0.05}
0ckQ47ws37Y;People & Blogs; {'26': 0.6, '27': 0.1, '22': 0.1, '29': 0.2}
y1_qooe44U0;Howto & Style; {'22': 0.1, '26': 0.7999999999999999, '28': 0.1}
a6d7dWwawd8;Education; {'10': 0.30000000000000004, '26': 0.2, '27': 0.4, '17': 0.1}
gRGo4NZDnmg;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
BvNHq26neEM;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
D2HKDMWiqMg;Education; {'28': 0.4, '26': 0.45, '22': 0.15000000000000002}
WyOyNnUtGP4;Howto & Style; {'28': 0.1, '26': 0.7, '22': 0.2}
wBNIttoxEyM;Science & Technology; {'26': 0.6, '28': 0.30000000000000004, '22': 0.1}
Okwhl-yNKCU;Entertainment; {'26': 0.7999999999999999, '28': 0.1, '1': 0.1}
3I-u7In3KTE;People & Blogs; {'22': 0.4, '28': 0.2, '26': 0.4}
4gs2MRoAOW8;Science & Technology; {'24': 0.1, '26': 0.7, '28': 0.2}
E8SrH6HbDdQ;Howto & Style; {'26': 0.9799999999999999, '27': 0.02}
UWgG5pmhdik;People & Blogs; {'22': 0.30000000000000004, '26': 0.30000000000000004, '24': 0.2, '27': 0.1, '28': 0.1}
VW2aHDOpC8M;Howto & Style; {'26': 0.7, '28': 0.2, '27': 0.05, '22': 0.05}
Od1kj8MOMtA;Howto & Style; {'26': 0.6378787878787879, '22': 0.22651515151515156, '27': 0.049999999999999996, '24': 0.08712121212121211, '28': 0.04393939393939394}
WMX9CAKoueM;Entertainment; {'26': 0.4, '28': 0.30000000000000004, '27': 0.1, '24': 0.1, '22': 0.1}
bFvM5klcIa8;Howto & Style; {'24': 0.30000000000000004, '28': 0.30000000000000004, '26': 0.4}
B7GiUsh3wNQ;People & Blogs; {'22': 0.5, '26': 0.4, '24': 0.1}
qEKwrllVQRg;Howto & Style; {'26': 0.4, '28': 0.5, '22': 0.1}
fLn3rZBlCK0;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
yflGPlOFk4s;Comedy; {'26': 0.5, '19': 0.1, '22': 0.2, '28': 0.1, '27': 0.1}
yx0TLg10mhU;Howto & Style; {'26': 0.5, '28': 0.1, '24': 0.1, '22': 0.2, '25': 0.1}
MuodNlDKce4;Howto & Style; {'26': 0.7, '28': 0.2, '24': 0.1}
Ki8tt-VjwqI;Howto & Style; {'26': 0.8499999999999999, '1': 0.1, '27': 0.05}
q-sAomBRIzI;Howto & Style; {'19': 0.1, '27': 0.2, '26': 0.2, '28': 0.1, '17': 0.2, '22': 0.1, '1': 0.1}
anRXrBPnvq8;Autos & Vehicles; {'2': 0.7, '24': 0.30000000000000004}
chWOfEvskK4;Howto & Style; {'26': 0.75, '25': 0.1, '22': 0.05, '28': 0.1}
T6KnldEIWSc;Science & Technology; {'28': 0.26666666666666666, '26': 0.5, '22': 0.16666666666666666, '24': 0.06666666666666667}
YJjQIeQJiPE;Science & Technology; {'28': 0.6, '22': 0.2, '24': 0.1, '19': 0.1}
3dqUbjRbNLw;Howto & Style; {'26': 0.5333333333333333, '27': 0.26666666666666666, '25': 0.10000000000000002, '24': 0.10000000000000002}
dmst1lcIFKU;Howto & Style; {'26': 0.7333333333333334, '28': 0.26666666666666666, '22': 0.23333333333333336, '19': 0.03333333333333333, '2': 0.03333333333333333, '24': 0.03333333333333333}
i5A2bMdDlE8;Howto & Style; {'1': 0.1, '22': 0.5, '26': 0.30000000000000004, '27': 0.1}
zuyIPeKpbUc;People & Blogs; {'26': 0.2, '2': 0.4, '24': 0.2, '22': 0.2}
sfzu0VEHXmY;Entertainment; {'24': 0.6, '26': 0.4}
6G-8wdQTmdw;Howto & Style; {'26': 0.4, '24': 0.05, '22': 0.25, '19': 0.1, '28': 0.2}
7dZmeh_28Eo;News & Politics; {'26': 0.35000000000000003, '25': 0.35000000000000003, '2': 0.1, '28': 0.05, '19': 0.15000000000000002}
Yod-RzNO3xk;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '27': 0.1}
vdQckUozwNk;Howto & Style; {'26': 0.9999999999999999}
mrXQTzOSnrw;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
ad8cSE08muU;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
huCecD1Xvyk;Howto & Style; {'26': 0.8999999999999999, '24': 0.13333333333333333, '27': 0.16666666666666666, '22': 0.13333333333333333}
EU_xOjcGkJ4;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '28': 0.1, '24': 0.1}
8oEFp06wJ5E;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
RTsKsDJoX2E;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
UJ-RKZezXl8;Howto & Style; {'26': 0.7, '1': 0.1, '27': 0.2}
IhZMOnsVRds;Howto & Style; {'26': 0.7, '28': 0.1, '22': 0.1, '24': 0.1}
3wAQxJeyyXo;Howto & Style; {'22': 0.4, '19': 0.30000000000000004, '26': 0.2, '24': 0.1}
BWgbWu7evo8;Howto & Style; {'26': 0.9, '22': 0.02, '24': 0.08}
dSxHhu-OBkw;Film & Animation; {'24': 0.1, '20': 0.30000000000000004, '1': 0.30000000000000004, '23': 0.1, '26': 0.1, '27': 0.1}
kviwJolA3oM;Howto & Style; {'26': 0.5, '20': 0.19999999999999998, '24': 0.13333333333333333, '1': 0.13333333333333333, '27': 0.03333333333333333}
4Mcu8OGR-7M;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
J0MH97I3tg0;Howto & Style; {'24': 0.2, '26': 0.7999999999999999}
xX5Yyhlchi8;Howto & Style; {'26': 0.45, '2': 0.2, '28': 0.30000000000000004, '20': 0.05}
QzRXL2jq6AY;Travel & Events; {'19': 0.1, '22': 0.5, '26': 0.2, '24': 0.1, '2': 0.1}
O4OtHhzzurw;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
DCwxaPlmp4A;People & Blogs; {'22': 0.6333333333333333, '26': 0.26666666666666666, '28': 0.06666666666666667, '24': 0.03333333333333333}
dNoKZYNPbUg;Howto & Style; {'26': 0.6, '27': 0.2, '1': 0.2}
6NY9dDAA-1s;People & Blogs; {'28': 0.1, '26': 0.7999999999999999, '22': 0.1}
0S3blXJiSAA;People & Blogs; {'26': 0.2, '24': 0.4, '28': 0.30000000000000004, '22': 0.1}
ORIMZmLHYdU;Howto & Style; {'26': 0.4, '24': 0.2, '22': 0.2, '28': 0.1, '27': 0.1}
S7tym58eidk;Film & Animation; {'1': 0.7999999999999999, '22': 0.1, '27': 0.1}
okLIEoz00v0;Howto & Style; {'26': 0.7, '27': 0.1, '24': 0.2}
JTxbcf9zI5o;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
LdRj5CC_qKg;People & Blogs; {'22': 0.7, '26': 0.2, '28': 0.1}
IVcyWmrXuhw;People & Blogs; {'26': 0.7999999999999999, '28': 0.1, '24': 0.1}
5CwIX6jE-qA;Howto & Style; {'26': 0.7333333333333333, '27': 0.16666666666666666, '22': 0.06666666666666667, '28': 0.03333333333333333}
9vd2P0PeXB8;Howto & Style; {'26': 0.7, '28': 0.1, '25': 0.1, '27': 0.1}
bl45nkMaYvY;People & Blogs; {'26': 0.4, '22': 0.6}
Dh_kzTGm4Rc;People & Blogs; {'22': 0.5, '27': 0.2, '24': 0.2, '28': 0.1}
ywuXK2Kog4Q;Howto & Style; {'22': 0.30000000000000004, '28': 0.4, '27': 0.1, '26': 0.2}
0nVk0Ng3uX4;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '28': 0.1, '24': 0.1}
EWs7oddWE6I;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '27': 0.1}
x6CCrLz-Zts;Howto & Style; {'28': 0.1, '22': 0.30000000000000004, '26': 0.2, '27': 0.2, '10': 0.1, '2': 0.1}
gHNIo20Rwhw;Howto & Style; {'22': 0.1, '26': 0.6, '1': 0.1, '27': 0.1, '24': 0.1}
-LK9o4TesMI;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
oMuXU6ndJ2o;Howto & Style; {'26': 0.4, '22': 0.30000000000000004, '28': 0.30000000000000004}
WFXieuIcPdU;Howto & Style; {'26': 0.8333333333333333, '27': 0.05, '22': 0.05000000000000001, '28': 0.05000000000000001, '24': 0.016666666666666666}
bOzHW0XqZWs;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
cXQWgGMaDiw;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '1': 0.1}
nB_z69QuGbg;Howto & Style; {'26': 0.7, '24': 0.1, '22': 0.2}
I6gRBjlkKLY;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
kWKqHPhTe6M;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '22': 0.1}
zqg_MVbe4Wg;Sports; {'22': 0.30000000000000004, '24': 0.2, '17': 0.1, '26': 0.30000000000000004, '1': 0.1}
zsrijCA8XDg;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
2zfx2dRrx5Q;Howto & Style; {'26': 0.7, '28': 0.2, '27': 0.1}
DJ_UVynYmUQ;Howto & Style; {'24': 0.1, '26': 0.6, '22': 0.2, '27': 0.1}
XDB3oxRlsb8;Howto & Style; {'26': 0.6, '22': 0.30000000000000004, '28': 0.1}
CnxCtix0DMM;Science & Technology; {'28': 0.6, '22': 0.30000000000000004, '2': 0.1}
vB9Ic5KH_JU;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
6EeqixLHZgk;Howto & Style; {'26': 0.7, '22': 0.2, '27': 0.1}
Zxp5Legk0cc;Howto & Style; {'22': 0.175, '26': 0.7999999999999999, '24': 0.025}
C7_bmT8r6zk;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '27': 0.1}
fSfOa43XZHM;People & Blogs; {'22': 0.5, '26': 0.4, '20': 0.1}
1AYwUxPHW_k;People & Blogs; {'26': 0.7999999999999999, '24': 0.1, '22': 0.1}
g1WZ2gSccz0;Howto & Style; {'28': 0.6, '26': 0.4}
7Ja3cDCx3ds;Howto & Style; {'26': 0.9999999999999999}
GfQgfz7b86I;Howto & Style; {'26': 0.7, '24': 0.1, '22': 0.1, '28': 0.1}
pyeAI_Vv3tU;Howto & Style; {'26': 0.45, '22': 0.35, '24': 0.05, '27': 0.1, '17': 0.05}
EvWX0z-XglU;Education; {'27': 0.8999999999999999, '15': 0.1}
gDbVqlECw3E;Science & Technology; {'28': 0.30000000000000004, '26': 0.4000000000000001, '24': 0.10000000000000002, '22': 0.20000000000000004}
GinlvyKQuk4;People & Blogs; {'24': 0.2, '22': 0.30000000000000004, '26': 0.4, '28': 0.1}
Tiokj7gJ6Co;People & Blogs; {'10': 0.30000000000000004, '22': 0.30000000000000004, '26': 0.2, '27': 0.1, '24': 0.1}
-Tg9xiJ6D6k;News & Politics; {'25': 0.24, '27': 0.13999999999999999, '26': 0.4, '10': 0.14, '19': 0.1, '2': 0.1, '24': 0.04, '28': 0.04}
--sDEJ3iS3A;People & Blogs; {'26': 0.30000000000000004, '22': 0.4, '24': 0.30000000000000004}
SD6B73gYI6k;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
TDqH2NrflEk;Howto & Style; {'26': 0.7, '28': 0.15000000000000002, '22': 0.125, '2': 0.025}
69UUFrsegYU;People & Blogs; {'22': 0.8999999999999999, '19': 0.1}
t4t9RQCQRM0;Howto & Style; {'27': 0.30000000000000004, '26': 0.30000000000000004, '24': 0.30000000000000004, '22': 0.1}
4WxmyhpxhZg;Howto & Style; {'26': 0.4, '22': 0.4, '28': 0.2}
GJTNwx4FyT8;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
WpD3kYNjTRw;Film & Animation; {'22': 0.2, '1': 0.7, '24': 0.1}
P52ZhMcslrw;Howto & Style; {'24': 0.2, '22': 0.30000000000000004, '26': 0.5}
jyuuRZXLR34;Howto & Style; {'26': 0.4, '22': 0.30000000000000004, '27': 0.2, '23': 0.1}
KwCKvMnT2rk;Howto & Style; {'22': 0.1, '26': 0.7999999999999999, '28': 0.1}
NOMoYTBIcaQ;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
32TkW1XIXww;Howto & Style; {'22': 0.4, '26': 0.6}
srX0c1saT_g;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
2u7Lg2Xpx3U;People & Blogs; {'22': 0.7999999999999999, '25': 0.1, '26': 0.1}
xTjXfMZAZcI;People & Blogs; {'22': 0.2, '24': 0.25, '26': 0.4, '28': 0.05, '27': 0.05, '10': 0.05}
xWDahoyubbY;Sports; {'27': 0.30000000000000004, '17': 0.5, '20': 0.1, '28': 0.1}
xHDrrzmn-PQ;Howto & Style; {'26': 0.55, '24': 0.15000000000000002, '15': 0.1, '22': 0.2}
Mt-9xCMp4Ak;Howto & Style; {'26': 0.4, '22': 0.30000000000000004, '24': 0.1, '28': 0.1, '27': 0.1}
5ldv8eoOmLY;Howto & Style; {'28': 0.1, '23': 0.1, '26': 0.5, '22': 0.2, '24': 0.1}
Sunwi6Qv8Po;Education; {'27': 0.30000000000000004, '22': 0.30000000000000004, '28': 0.1, '1': 0.1, '24': 0.2}
MTksgObZADA;Science & Technology; {'22': 0.39, '28': 0.43, '26': 0.13, '24': 0.05}
aKJI_f44v0E;Howto & Style; {'27': 0.1, '26': 0.625, '28': 0.2, '22': 0.05, '1': 0.025}
f_MlMjwBLPM;Howto & Style; {'26': 0.9999999999999999}
QpTFu-PBSHM;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '2': 0.1, '24': 0.1}
2yp9_5Q4NR4;Howto & Style; {'26': 0.7999999999999999, '24': 0.2}
sMJNdAuVhcc;Howto & Style; {'26': 0.9999999999999999}
UesVNS7uEyQ;Entertainment; {'26': 0.30000000000000004, '22': 0.2, '25': 0.1, '24': 0.30000000000000004, '27': 0.1}
Pt_qT59IjVI;Science & Technology; {'28': 0.7, '26': 0.2, '22': 0.1}
1Etwvjlzchs;Music; {'10': 0.9999999999999999}
IgHM1FFcmI8;Entertainment; {'24': 0.7, '26': 0.2, '28': 0.1}
UFdjeufVDVg;Howto & Style; {'26': 0.6, '27': 0.1, '28': 0.15000000000000002, '1': 0.1, '24': 0.05}
mAIi0sBrvUg;Howto & Style; {'22': 0.30000000000000004, '24': 0.1, '28': 0.1, '26': 0.5}
Wuv0QZh_Pfo;Howto & Style; {'26': 0.2, '22': 0.4, '24': 0.4}
j5tdql6gzFU;Entertainment; {'24': 0.2, '26': 0.4, '22': 0.4}
2tayhkR11oA;Howto & Style; {'26': 0.7200000000000001, '24': 0.07333333333333333, '22': 0.1466666666666667, '28': 0.12666666666666668}
-JpyX_jpcxM;Howto & Style; {'27': 0.2, '26': 0.7999999999999999}
PhDWtAyww4E;Howto & Style; {'26': 0.6, '24': 0.1, '27': 0.30000000000000004}
tF27oUYwlrk;Howto & Style; {'26': 0.7, '22': 0.2, '27': 0.1}
WuobNSD5VAY;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
nzhgMh-0kaU;Howto & Style; {'26': 0.8499999999999999, '19': 0.05, '28': 0.05, '22': 0.05}
6GOaTBMM6k8;Education; {'26': 0.6, '22': 0.1, '28': 0.1, '27': 0.2}
ZKodxGcRSnw;Howto & Style; {'26': 0.6, '2': 0.2, '22': 0.1, '28': 0.1}
KRyWH9sCb5I;Science & Technology; {'28': 0.7666666666666666, '26': 0.10000000000000002, '27': 0.06666666666666667, '22': 0.06666666666666667}
gKTjNT9QCb4;Film & Animation; {'1': 0.1, '26': 0.6, '22': 0.2, '24': 0.1}
bZd24mcO5lQ;Howto & Style; {'27': 0.1, '26': 0.7999999999999999, '22': 0.1}
YFqY73lelq8;Howto & Style; {'26': 0.7, '1': 0.30000000000000004}
7zLnZhZzPXM;Howto & Style; {'26': 0.7, '27': 0.1, '2': 0.1, '24': 0.1}
cs65UD9M__o;Howto & Style; {'26': 0.4, '22': 0.2, '24': 0.1, '28': 0.1, '27': 0.1, '2': 0.1}
u3R_DZao-_o;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
W3ZFXqGEyFQ;Entertainment; {'24': 0.30000000000000004, '27': 0.1, '22': 0.5, '28': 0.1}
duDs7HImuUw;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '22': 0.1}
C36OizhX6oQ;Howto & Style; {'26': 0.6, '28': 0.1, '22': 0.2, '1': 0.1}
cSrGAPf77Js;Gaming; {'20': 0.2, '28': 0.4, '22': 0.2, '27': 0.2}
v-sdNZ_ObYQ;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
XUywD31t3yE;Howto & Style; {'26': 0.9749999999999999, '22': 0.2, '24': 0.07500000000000001}
itCoL-FrTMA;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
qFgnQOxxArM;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '22': 0.1}
iTGhFPyyWoI;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
-cn2sCS2-9I;Film & Animation; {'23': 0.1, '1': 0.5, '22': 0.2, '24': 0.1, '20': 0.1}
nAtZ92nK2AA;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '27': 0.1}
BvjlSKtOOS8;Howto & Style; {'23': 0.1, '22': 0.30000000000000004, '24': 0.1, '20': 0.1, '26': 0.4}
