Id;Genre;Probabilities
Gi3HnqetpLw;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
MI3xp9_GpBY;Gaming; {'20': 0.9999999999999999}
0uhrEV6T56U;Gaming; {'20': 0.9999999999999999}
Zh4c5IrllBg;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
a6lEyglku1M;Entertainment; {'24': 1.0, '20': 0.35000000000000003, '22': 0.45000000000000007, '17': 0.05, '1': 0.1, '23': 0.05}
AGF-9dTsR0k;Entertainment; {'24': 0.7999999999999999, '22': 0.1, '27': 0.1}
lSZ5r5THDT4;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Lhxf62QPO0A;Gaming; {'23': 0.1, '20': 0.2, '1': 0.30000000000000004, '22': 0.1, '10': 0.1, '24': 0.2}
wKavBNKP1wA;Science & Technology; {'28': 0.7, '27': 0.2, '26': 0.1}
m-_GFcWr0lI;Film & Animation; {'1': 0.7, '20': 0.30000000000000004}
hx0UmbytucA;Sports; {'17': 0.4, '24': 0.2, '26': 0.1, '28': 0.2, '2': 0.1}
Qxcyb5z2HDM;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
T48_SrFCdaQ;Education; {'27': 0.6, '28': 0.15000000000000002, '20': 0.1, '1': 0.05, '24': 0.05, '22': 0.05}
SpsvgdjAHjk;People & Blogs; {'20': 0.5666666666666668, '1': 0.10000000000000002, '22': 0.2333333333333333, '24': 0.10000000000000002}
2iBClIJd6gQ;Gaming; {'20': 0.9999999999999999}
kf09TZPIubU;Gaming; {'20': 0.7, '24': 0.2, '1': 0.1}
zAC4_ID8quY;Education; {'28': 0.2, '20': 0.4, '27': 0.2, '24': 0.2}
mczdJenc07A;Autos & Vehicles; {'17': 0.2, '2': 0.5, '22': 0.1, '26': 0.1, '1': 0.1}
vWdHPMhy270;Comedy; {'24': 0.6, '10': 0.1, '23': 0.30000000000000004}
39tnQQ83O8s;Gaming; {'20': 0.9999999999999999}
8Pga3brliIw;Gaming; {'20': 0.9999999999999999}
ua-ANnAVLjA;Entertainment; {'1': 0.4, '24': 0.4, '20': 0.1, '22': 0.1}
vUYQceTNdZQ;Film & Animation; {'24': 0.4, '1': 0.5, '20': 0.1}
LqhtBsxAZNo;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Y99Wj-NStok;Gaming; {'20': 0.8999999999999999, '24': 0.1}
tMn2gGU0uM0;Gaming; {'20': 0.7999999999999999, '24': 0.05, '22': 0.1, '1': 0.05}
JtnUmOF89t4;Gaming; {'20': 0.65, '24': 0.175, '1': 0.07500000000000001, '22': 0.1}
lADBHDg-JtA;Entertainment; {'24': 0.5, '20': 0.2, '27': 0.1, '22': 0.1, '19': 0.1}
xMX0uQpDsYU;Gaming; {'20': 0.9999999999999999}
ZevUW__aMZE;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
Cln0J87vulU;Entertainment; {'24': 0.30000000000000004, '20': 0.2, '27': 0.1, '28': 0.2, '23': 0.1, '1': 0.1}
9CtkwiLNn7o;Gaming; {'20': 0.7, '28': 0.2, '24': 0.1}
ag4I_XbHi8c;Film & Animation; {'22': 0.4, '23': 0.1, '24': 0.2, '20': 0.1, '1': 0.2}
3JE_KMfuEWk;Science & Technology; {'28': 0.95, '24': 0.05}
dYZECbEQvR0;Film & Animation; {'20': 0.26, '1': 0.46, '26': 0.19, '24': 0.02, '27': 0.07}
VAa4aI5wKLo;Film & Animation; {'20': 0.26666666666666666, '1': 0.6333333333333332, '22': 0.016666666666666666, '24': 0.03333333333333333, '23': 0.03333333333333333, '27': 0.016666666666666666}
lOfZLb33uCg;Music; {'10': 0.7, '23': 0.2, '24': 0.1}
dNL8rdn00IU;Gaming; {'1': 0.2, '20': 0.7, '22': 0.1}
oTCal8LjYTk;Science & Technology; {'26': 0.30000000000000004, '28': 0.6, '24': 0.1}
h9MS9i-CdfY;Science & Technology; {'27': 0.20000000000000004, '28': 0.7000000000000001, '10': 0.06666666666666667, '24': 0.03333333333333333}
J-zAeifC2sQ;Sports; {'17': 0.7999999999999999, '24': 0.2}
YZ4W964hocA;Film & Animation; {'1': 0.36000000000000004, '20': 0.5800000000000001, '24': 0.14, '27': 0.13, '25': 0.01, '28': 0.02, '22': 0.06}
pXDx6DjNLDU;Science & Technology; {'24': 0.15, '17': 0.06666666666666667, '23': 0.13333333333333333, '28': 0.3833333333333333, '20': 0.044444444444444446, '27': 0.22222222222222224}
FUYBNUwbmK4;Entertainment; {'24': 0.8999999999999999, '27': 0.1}
1RcDyAG6PCM;Gaming; {'20': 0.7, '24': 0.1, '22': 0.2}
9Cm8D1L1IzQ;Entertainment; {'24': 0.7999999999999999, '26': 0.1, '20': 0.1}
KAx_vtuW_K8;Gaming; {'20': 0.7, '22': 0.1, '24': 0.2}
muFAuRkE3-w;Entertainment; {'1': 0.7999999999999999, '24': 0.1, '27': 0.1}
0T--WC4D1C0;Science & Technology; {'28': 0.355, '27': 0.3225, '24': 0.057499999999999996, '22': 0.23, '25': 0.01, '10': 0.025}
9CWcUPGLRzk;Science & Technology; {'28': 0.8999999999999999, '25': 0.1}
h4T_LlK1VE4;Science & Technology; {'28': 0.7999999999999999, '24': 0.2}
Zb7PZnRKYWQ;Gaming; {'20': 0.9999999999999999}
lXfEK8G8CUI;Education; {'27': 0.9999999999999999}
lWV6v1kcrQ0;People & Blogs; {'23': 0.4, '20': 0.2, '22': 0.30000000000000004, '15': 0.1}
2JsFvcSr7BA;Education; {'28': 0.2, '27': 0.7999999999999999}
oYVpjZxM0Bs;People & Blogs; {'20': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.30000000000000004, '23': 0.1}
FJOC5LdEX7c;Gaming; {'20': 0.95, '24': 0.05}
HzzCmQin7Mk;Film & Animation; {'1': 0.7, '20': 0.2, '24': 0.1}
AFl6b5_qwMk;People & Blogs; {'27': 0.4, '24': 0.1, '22': 0.4, '28': 0.1}
0eTYQ93BqpQ;Gaming; {'20': 0.8999999999999999, '1': 0.1}
UMrFkKhaT2E;Gaming; {'20': 0.7999999999999999, '27': 0.2}
d4BIJs2wt0E;Entertainment; {'24': 0.9999999999999999}
dbL-NSkXnl8;Film & Animation; {'1': 0.8749999999999999, '20': 0.05, '10': 0.025, '22': 0.125, '23': 0.07500000000000001, '27': 0.07500000000000001, '24': 0.025}
W6hiToINcw4;Education; {'27': 0.9999999999999999}
v0Z_4VyuzcA;Science & Technology; {'28': 0.6666666666666666, '22': 0.03333333333333333, '2': 0.06666666666666667, '27': 0.16666666666666666, '17': 0.03333333333333333, '26': 0.03333333333333333}
-4A3lQBM80o;Science & Technology; {'28': 0.6, '2': 0.2, '27': 0.15000000000000002, '24': 0.05}
p4N0hSMCAIU;Entertainment; {'24': 0.5, '27': 0.2, '29': 0.30000000000000004}
Bo3JAkjnLyk;People & Blogs; {'22': 0.7, '24': 0.2, '20': 0.1}
QbWYOZvKRE8;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
G-J9UhqwHfQ;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
ApH2qMobgyo;Film & Animation; {'1': 0.5, '24': 0.4, '22': 0.1}
Ox-k-Zymwfk;Entertainment; {'24': 0.7999999999999999, '10': 0.1, '1': 0.1}
9KWvZ-jCyqg;Gaming; {'20': 0.7999999999999999, '22': 0.1, '24': 0.1}
ZL7HtP8waFw;Film & Animation; {'24': 0.5, '22': 0.15000000000000002, '27': 0.35000000000000003, '20': 0.2, '26': 0.30000000000000004}
ivACzzW5wyA;Science & Technology; {'28': 0.6, '25': 0.2, '23': 0.1, '27': 0.1}
-K2WUezOTDg;Film & Animation; {'1': 0.7999999999999999, '20': 0.10000000000000002, '24': 0.10000000000000002}
RD9XRfUFZdE;Film & Animation; {'1': 0.7999999999999999, '24': 0.1, '20': 0.1}
7eM7pb5M5DU;Entertainment; {'24': 0.8499999999999999, '27': 0.05, '22': 0.1}
75DlnMlMgIQ;Gaming; {'20': 0.75, '1': 0.25}
R4544ZUr_gA;Education; {'27': 0.30000000000000004, '22': 0.1, '24': 0.2, '1': 0.4}
izcAR2eCZbk;Gaming; {'20': 0.9999999999999999}
CaIi-3huRLE;Education; {'27': 0.7999999999999999, '22': 0.1, '24': 0.1}
9wax3I6nDt8;Music; {'22': 0.4, '10': 0.6}
5bvuwTuGnkc;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
jSyBMSOfPxg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
7rIJNT7dCmE;Gaming; {'20': 0.8999999999999999, '27': 0.1}
xuCn8ux2gbs;People & Blogs; {'22': 0.3, '27': 0.22000000000000003, '24': 0.22000000000000003, '1': 0.15000000000000002, '28': 0.04, '10': 0.09, '20': 0.04, '23': 0.04}
wM00s5q6wJQ;Entertainment; {'24': 0.4, '27': 0.1, '28': 0.30000000000000004, '10': 0.1, '25': 0.1}
G9FGgwCQ22w;Film & Animation; {'1': 0.5800000000000001, '22': 0.22000000000000003, '23': 0.1, '27': 0.08, '20': 0.02}
fDek-pRxLss;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
lg9jOfXTzOk;Gaming; {'20': 0.9999999999999999}
LBWcWGqL_Hw;Gaming; {'20': 0.9999999999999999}
fb7T1v_VHpE;Entertainment; {'24': 0.4, '25': 0.1, '10': 0.2, '22': 0.2, '28': 0.1}
agVq49FWkx4;Gaming; {'20': 0.8999999999999999, '24': 0.1}
vjhdLwEq_wU;Gaming; {'20': 0.9499999999999998, '24': 0.05000000000000001}
RwdY7Eqyguo;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
SPVJeKweiv8;People & Blogs; {'20': 0.6, '22': 0.30000000000000004, '28': 0.1}
kcNpBNpvyc4;Comedy; {'1': 0.1, '22': 0.15000000000000002, '20': 0.35000000000000003, '23': 0.1, '24': 0.2, '10': 0.1}
ZRRgam28VWQ;Science & Technology; {'28': 0.8999999999999999, '2': 0.1}
wozmu-1Rv7g;Film & Animation; {'1': 0.7999999999999999, '22': 0.1, '23': 0.1}
tsxmyL7TUJg;Entertainment; {'24': 0.3666666666666667, '27': 0.5, '28': 0.06666666666666667, '20': 0.03333333333333333, '22': 0.03333333333333333}
DXEWdp6FoVg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
LLOAFUicNys;Entertainment; {'20': 0.7, '10': 0.1, '1': 0.1, '23': 0.1}
z2x3SSBVGJU;Science & Technology; {'28': 0.30000000000000004, '27': 0.5, '26': 0.05, '22': 0.1, '20': 0.05}
