Id;Genre;Probabilities
cCA68U3P_Z8;Education; {'25': 0.2, '29': 0.30000000000000004, '28': 0.1, '24': 0.1, '27': 0.30000000000000004}
aR_0zCBdI2k;Music; {'24': 0.6, '17': 0.4}
lsWndfzuOc4;Education; {'1': 0.1, '27': 0.30000000000000004, '25': 0.30000000000000004, '22': 0.1, '28': 0.1, '26': 0.1}
q-rpkZe2OEo;People & Blogs; {'27': 0.2, '22': 0.4, '29': 0.05, '25': 0.2, '28': 0.15000000000000002}
-US3LtdhKSQ;Entertainment; {'24': 0.5, '27': 0.1, '23': 0.30000000000000004, '1': 0.1}
KJinipl0w0E;Music; {'27': 0.2, '28': 0.2, '25': 0.1, '22': 0.2, '10': 0.1, '24': 0.2}
TmNSlF7lcaw;News & Politics; {'25': 0.30000000000000004, '24': 0.1, '26': 0.1, '27': 0.30000000000000004, '22': 0.1, '28': 0.1}
9nhw85_JZ1g;Entertainment; {'17': 0.1, '22': 0.2, '2': 0.4, '27': 0.1, '20': 0.1, '24': 0.1}
I2EmHpYrHs4;Entertainment; {'24': 0.9999999999999999}
fFFSKedy9f4;Education; {'27': 0.43333333333333335, '25': 0.3444444444444444, '22': 0.15555555555555556, '24': 0.05000000000000001, '28': 0.016666666666666666}
Y_sjfchNsiM;News & Politics; {'27': 0.1, '25': 0.7, '29': 0.1, '22': 0.1}
qbQEPjH5XFE;Education; {'27': 0.7999999999999999, '25': 0.2}
dvBbxbjFRw4;Education; {'27': 0.5, '22': 0.30000000000000004, '25': 0.2}
S5vOKKMipSA;News & Politics; {'25': 0.45, '27': 0.30000000000000004, '28': 0.1, '1': 0.05, '29': 0.05, '10': 0.05}
IporlmXXDeY;News & Politics; {'27': 0.2, '25': 0.55, '10': 0.1, '28': 0.1, '23': 0.05}
bCWk_mKoYdI;Education; {'25': 0.4, '27': 0.4, '22': 0.1, '29': 0.1}
vdHJjbHwR38;Education; {'27': 0.5, '28': 0.1, '25': 0.1, '22': 0.30000000000000004}
qH1U9k0dwzI;Education; {'27': 0.5, '25': 0.2, '22': 0.30000000000000004}
5YQ-LZlJCD8;People & Blogs; {'27': 0.1, '19': 0.2, '24': 0.4, '25': 0.2, '22': 0.1}
f1x9lgX8GaE;Science & Technology; {'28': 0.6, '22': 0.2, '27': 0.2}
Xp202GZzD9Q;Entertainment; {'10': 0.1, '27': 0.1, '17': 0.5, '23': 0.2, '24': 0.1}
kasiov0ytEc;Education; {'25': 0.5, '27': 0.2, '24': 0.2, '28': 0.1}
NGIP-3Q-p_s;Education; {'27': 0.8999999999999999, '22': 0.1}
6F3EJh6V1cw;News & Politics; {'27': 0.4, '25': 0.30000000000000004, '29': 0.2, '26': 0.1}
KLfO-2t1qPQ;News & Politics; {'25': 0.7, '27': 0.1, '22': 0.2}
b1HWNcLDK88;News & Politics; {'25': 0.8999999999999999, '29': 0.1}
m0-oC_49fq4;Science & Technology; {'28': 0.1, '24': 0.1, '25': 0.2, '27': 0.5, '22': 0.1}
s7uScWHcTzk;News & Politics; {'29': 0.2, '25': 0.7, '10': 0.1}
O_LkMWP2Q2A;News & Politics; {'29': 0.2, '27': 0.5, '25': 0.2, '22': 0.1}
fXvgZF01OTk;People & Blogs; {'23': 0.30000000000000004, '22': 0.6499999999999999, '27': 0.05}
mfD4xmQCIhw;People & Blogs; {'26': 0.5, '22': 0.30000000000000004, '25': 0.1, '19': 0.1}
o6Xy5EP77to;Education; {'27': 0.7999999999999999, '29': 0.1, '22': 0.1}
pLoNd8qMfvY;News & Politics; {'25': 0.7999999999999999, '1': 0.2}
UvM8grMYPEA;News & Politics; {'25': 0.7999999999999999, '26': 0.1, '27': 0.1}
pnoLAMHwf2I;News & Politics; {'29': 0.2, '25': 0.6, '27': 0.1, '24': 0.1}
AscPHmLWo-M;People & Blogs; {'26': 0.1, '29': 0.1, '22': 0.35000000000000003, '28': 0.1, '27': 0.2, '25': 0.15000000000000002}
2AMu-G51yTY;Film & Animation; {'27': 0.7, '25': 0.1, '22': 0.1, '24': 0.1}
aFd7-AbwwBA;News & Politics; {'25': 0.7999999999999999, '29': 0.1, '22': 0.1}
VIANLddo-ec;Education; {'25': 0.1, '27': 0.7, '26': 0.1, '22': 0.1}
VFKlbYeXBQ8;News & Politics; {'25': 0.5, '24': 0.1, '27': 0.30000000000000004, '23': 0.1}
IUWpr0gR81A;Entertainment; {'27': 0.7, '22': 0.1, '10': 0.1, '1': 0.1}
9bgkBrFoOOo;News & Politics; {'27': 0.2, '25': 0.6, '29': 0.1, '28': 0.1}
Azck1jY79cA;Nonprofits & Activism; {'25': 0.6, '22': 0.2, '29': 0.15000000000000002, '27': 0.05}
syP-OtdCIho;People & Blogs; {'25': 0.4, '27': 0.4, '24': 0.05, '26': 0.05, '28': 0.1}
_wbS_todg9w;Entertainment; {'24': 0.6, '23': 0.1, '27': 0.2, '22': 0.1}
jey_CzIOfYE;Science & Technology; {'27': 0.5, '24': 0.1, '22': 0.1, '26': 0.1, '28': 0.2}
XDHu9RoQsec;Entertainment; {'2': 0.1, '22': 0.1, '24': 0.6, '19': 0.2}
QCu-XnVxhfk;Education; {'29': 0.1, '22': 0.2, '27': 0.6, '25': 0.1}
dfH0hoc_HyY;People & Blogs; {'24': 0.5, '27': 0.1, '26': 0.1, '25': 0.1, '22': 0.2}
fIEKfr9CaZA;Education; {'27': 0.8499999999999999, '26': 0.1, '25': 0.05}
